num_sonarQube_CODE_SMELL_BLOCKER,num_sonarQube_BUG_MEDIUM,num_sonarQube_VULNERABILITY_BLOCKER,num_sonarQube_BUG_LOW,num_sonarQube_CODE_SMELL_MEDIUM
0.0,0.0144628099173553,0.0,0.00408788962698,0.0224176767135042
0.0239520958083832,0.0020661157024793,0.0,0.0,0.0663949372519575
0.0,0.015495867768595,0.0434782608695652,0.003065917220235,0.0840931030784082
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.1137724550898203,0.1022727272727272,0.0,0.0117526826775677,0.1247452536737101
0.0,0.1322314049586777,0.0,0.0005109862033725,0.0066502198863026
0.0,0.0,0.0,0.0,0.0009653544996245
0.0059880239520958,0.012396694214876,0.0,0.0,0.0070792663305802
0.004067185239690199,0.0007016734865993993,0.0,0.0,0.0011495097865614392
0.0059880239520958,0.0206611570247933,0.0217391304347826,0.0015329586101175,0.0305695591547785
0.030092579468334425,0.021759105539452348,0.30515985632560966,0.006291464118175772,0.012252402331964632
0.0419161676646706,0.0619834710743801,0.0434782608695652,0.0439448134900357,0.108548750402231
0.029940119760479,0.0495867768595041,0.0,0.0025549310168625,0.0492330794808538
0.0,0.0,0.0,0.0,0.0003217848332081
0.0059880239520958,0.0795454545454545,0.0,0.0035769034236075,0.0424755979834817
0.029940119760479,0.1714876033057851,0.0,0.0889115993868165,0.0282098037112517
0.0,0.0,0.0,0.0005109862033725,0.0071865279416496
0.0,0.0,0.0,0.0005109862033725,0.0022524938324573
0.0,0.0,0.0,0.0,0.0042904644427759
0.0,0.0036227350131092344,0.0,0.0,0.006448191637255953
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0,0.0010330578512396,0.0,0.0005109862033725,0.0156601952161321
8.592542448742062e-05,1.4823911042766797e-05,0.0,0.0,0.00044135968755919003
0.0479041916167664,0.1446280991735537,0.0,0.0015329586101175,0.0949265257964174
0.05800236225434047,0.004604954887379322,0.0,0.0003940734974493429,0.021057959644719525
0.0,0.0041322314049586,0.0,3.211976053830731e-05,0.014294904514343988
0.0119760479041916,0.027892561983471,0.0,1.0,0.1024348385712753
0.0,0.0103305785123966,0.0217391304347826,0.0,0.0096535449962458
0.0049439135987725,0.0008529272427633813,0.0,0.0,0.002904855656006071
0.0179640718562874,0.0103305785123966,0.0,0.0,0.0233830312131288
0.18562874251497,0.0557851239669421,0.0,0.00408788962698,0.0537380671457685
0.0119760479041916,0.3471074380165289,0.0,0.001021972406745,0.1039365011262469
0.3892215568862275,0.3016528925619834,0.0,0.0056208482370975,0.2713718760055776
0.0,0.0227272727272727,1.0,0.0,0.0040759412206371
0.0,0.0,0.0,0.0,0.0009420063231376842
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0,0.00586524527426856,0.0,0.004022202856015244,0.006961491276474446
0.0,0.0,0.0,0.0,0.007293789552719
0.0,0.0010330578512396,0.0217391304347826,0.0005109862033725,0.0010726161106939
0.0,0.0010330578512396,0.0,0.0005109862033725,0.0181272122707283
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.0,0.0021456404027156584,0.0,0.0,0.006452052146745484
0.0119760479041916,0.146694214876033,0.0,0.0035769034236075,0.0729378955271908
0.0,0.0103305785123966,0.0217391304347826,0.0,0.0096535449962458
0.0,0.003099173553719,0.0217391304347826,0.0,0.0020379706103185
0.0119760479041916,0.1012396694214876,0.0,0.0025549310168625,0.0246701705459616
0.0,0.003099173553719,0.0,0.0,0.0040759412206371
0.0,0.0030649011799011145,0.0217391304347826,8.476151726037743e-06,0.0020219574750239906
0.0,0.005246574879990969,0.0,0.0008267893335446723,0.002303132779468757
0.0,0.0,0.0,0.0,0.0008580928885551
0.0,0.0,0.0,0.0005109862033725,0.0071865279416496
0.0,0.0,0.0,0.0,0.0020379706103185
0.0,0.0,0.0,0.0,0.0020379706103185
0.01840964080898335,0.10745526455016657,0.0,0.003323543189136545,0.02498132650871721
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0,0.0,0.0,0.0,0.0004290464442775
0.0,0.0,0.0,0.0,0.0013944009439021
0.029940119760479,0.0650826446280991,0.0869565217391304,0.0091977516607051,0.0604955486431406
0.059880239520958,0.0392561983471074,0.0217391304347826,0.00204394481349,0.0883835675211841
0.0479041916167664,0.1642561983471074,0.0,0.00408788962698,0.1785905824305481
0.0059880239520958,0.1580578512396694,0.0,0.0459887583035258,0.0808752547463262
0.0,0.0165289256198347,0.0,0.0,0.0190925667703528
0.0059880239520958,0.004433438889974122,0.0,0.0012402185940859549,0.015207567254297798
0.0479041916167664,0.1642561983471074,0.0,0.00408788962698,0.1785905824305481
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.0,0.0041322314049586,0.0,0.0005109862033725,0.0026815402767349
0.059880239520958,0.027892561983471,0.0,0.0107307102708226,0.0134077013836747
0.0059880239520958,0.0,0.0,0.0,0.0031105867210125
0.0,0.0,0.0,0.0,0.001418542431116128
0.1017964071856287,0.0475206611570247,0.0,0.0035769034236075,0.018878043548214
0.0,0.0,0.0,0.0,0.0009653544996245
0.0,0.009557444379601971,0.09011226304841724,0.0015758143688391364,0.009746614306061404
0.0,0.0010330578512396,0.0,0.0,0.0008580928885551
0.4131736526946108,1.0,0.0,0.0137966274910577,0.3672637563016196
0.03737757647611672,0.08974471523159498,0.0,0.0014842428503515591,0.05750745139153083
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0024670170545961
0.0,0.0041322314049586,0.0,0.001021972406745,0.0179126890485895
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.013643945110702455,0.3740117571601898,0.0,0.001164301907760487,0.09790144327314841
0.0179640718562874,0.009297520661157,0.0,0.001021972406745,0.0442990453716614
0.0,0.00011795515720553667,0.0,0.0,0.004425183579740884
0.0179640718562874,0.018595041322314,0.0,0.0015329586101175,0.0288533733776681
0.0,0.003099173553719,0.0217391304347826,0.0,0.0020379706103185
0.005120389987477699,0.012082588999151838,0.0,0.001021972406745,0.006104490136915465
0.0359281437125748,0.0857438016528925,0.0,0.0,0.0547034216453931
0.059880239520958,0.0392561983471074,0.0217391304347826,0.00204394481349,0.0883835675211841
0.0,0.0010330578512396,0.0,0.0,0.0027888018878043
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.013345686546790726,0.0044290253441534155,0.0,0.0012992032158261864,0.006509298397505232
0.0,0.0,0.1739130434782608,0.0,0.0013944009439021
0.2729149540597621,0.18307167525694518,0.0,0.015359772543524323,0.321574782013592
0.03871785123925996,0.009368014138519742,0.0,0.0005109862033725,0.020178557623782102
0.0059880239520958,0.022132440570131473,0.015546945774402873,0.0012418594845401238,0.030875083658025788
0.0059880239520958,0.0557851239669421,0.0,0.003065917220235,0.0425828595945511
0.0179640718562874,0.3026859504132231,0.0,0.0005109862033725,0.034216453931138
0.04627536586893733,0.001690089824321983,0.0,0.0003249907766702691,0.010410150882368562
0.0179640718562874,0.0826446280991735,0.0,0.0127746550843127,0.048482248203368
0.0,0.0,0.0,0.0,0.0004290464442775
0.0,0.0,0.0,0.0,0.0
0.029940119760479,0.012396694214876,0.0,0.0005109862033725,0.0184489971039365
0.0,0.0,0.0,0.0,0.0003217848332081
0.18562874251497,0.137396694214876,0.1521739130434782,0.0183955033214103,0.1173442025099217
0.3892215568862275,0.3016528925619834,0.0,0.0056208482370975,0.2713718760055776
0.029940119760479,0.006518644829001304,0.0,0.0008340403000923445,0.011193048932849895
0.044883437012618654,0.03192563320916396,0.012664978192417844,0.0024705273409798023,0.08202591843321602
0.0676289922288385,0.01657408981057245,0.0,0.001390153948217671,0.021938194946789592
0.0538922155688622,0.0010330578512396,0.0,0.0,0.0120133004397726
0.0,0.015495867768595,0.0434782608695652,0.003065917220235,0.0840931030784082
0.0059880239520958,0.0020661157024793,0.0,0.00204394481349,0.0063284350530944
0.016634084967241114,0.08677473201288544,0.0,0.010504774548076311,0.04319339977212247
0.0239520958083832,0.021694214876033,0.0,0.003065917220235,0.0731524187493296
0.059880239520958,0.0392561983471074,0.0217391304347826,0.00204394481349,0.0883835675211841
0.0059880239520958,0.0,0.0,0.0,0.0018234473881797
0.0059880239520958,0.0196280991735537,0.0217391304347826,0.00204394481349,0.045264399871286
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.029940119760479,0.1714876033057851,0.0,0.0889115993868165,0.0282098037112517
0.0,0.0,0.0,0.0,0.0
0.0419161676646706,0.0692148760330578,0.0,0.0122636688809402,0.0385069183739139
0.0179640718562874,0.012396694214876,0.0,0.0005109862033725,0.006757481497372
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0059880239520958,0.0010330578512396,0.0,0.0,0.009439021774107
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0,0.0,0.0,0.0,0.0011798777217633
0.18562874251497,0.0557851239669421,0.0,0.00408788962698,0.0537380671457685
0.0059880239520958,0.0206611570247933,0.0217391304347826,0.0015329586101175,0.0305695591547785
0.02122968658161345,0.09842017040841111,0.5632530419912996,0.005132948407869213,0.09572360783548188
0.0,0.0,0.0217391304347826,0.0,0.0011798777217633
0.0059880239520958,0.131198347107438,0.0,0.0061318344404701,0.0653223211412635
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.19214765060374223,0.1141160978652579,0.0,0.010058039247995317,0.44952026491501507
0.0059880239520958,0.1580578512396694,0.0,0.0459887583035258,0.0808752547463262
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0,0.003099173553719,0.0217391304347826,0.0,0.0003217848332081
0.0663325518810225,0.22289751292139354,0.0,0.019397665773088657,0.14502553625248954
0.0179640718562874,0.010291784395601264,0.0,3.837782836779583e-05,0.024168484123810802
0.007306011072187735,0.018491199126780176,0.019346697292876587,0.001931474783313531,0.04515816075075086
0.0479041916167664,0.0743801652892562,0.0217391304347826,0.005109862033725,0.0303550359326397
0.08259781427282316,0.036643364336390115,0.007993351508835227,0.005598039926688454,0.09964204310613896
0.030503095204839768,0.08046372949911818,0.0,0.006112180900980327,0.031473489910304485
0.0239520958083832,0.021694214876033,0.0,0.003065917220235,0.0731524187493296
0.02658948783712833,0.1583850633190185,0.0,0.07280448223935848,0.027549596605899868
0.0,0.0,0.0,0.0,0.0017199046845111415
0.0119760479041916,0.3471074380165289,0.0,0.001021972406745,0.1039365011262469
0.0,0.0010330578512396,0.0217391304347826,0.0005109862033725,0.0010726161106939
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0,0.0,0.0,0.0,0.0003217848332081
0.0,0.0020661157024793,0.0,0.0,0.0048267724981229
0.0,0.012396694214876,0.0652173913043478,0.00204394481349,0.0122278236619114
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.1676646706586826,0.0330578512396694,0.0217391304347826,0.0005109862033725,0.1176659873431299
0.0538922155688622,0.0361570247933884,0.0217391304347826,0.00204394481349,0.0735814651936072
0.0,0.0,0.0,0.0,0.0217741070470878
0.04264865523751067,0.06105676331177183,0.04259184474880946,0.042236299638481974,0.10772651221577861
0.0059880239520958,0.0,0.0,0.0,0.0066502198863026
0.11149928103245747,0.10273025834591197,0.0,0.011978993397466959,0.12494206053058393
0.0,0.0041322314049586,0.0,0.0076647930505876,0.0156601952161321
0.0359281437125748,0.0475206611570247,0.0,0.0015329586101175,0.1410490185562587
0.0,0.0,0.0,0.0,0.0024670170545961
0.0,0.0051652892561983,0.0,0.0005109862033725,0.0129786549393971
0.0059880239520958,0.0134297520661157,0.0,0.001021972406745,0.0056848653866781
0.0179640718562874,0.009297520661157,0.0,0.001021972406745,0.0442990453716614
0.0538922155688622,0.003021283899139576,0.0,0.00032781516170450495,0.019169748389080282
0.028250518047194022,0.15006343369489428,0.0,0.005243435777546018,0.06060661969996957
0.1137724550898203,0.1022727272727272,0.0,0.0117526826775677,0.1247452536737101
0.0,0.0016547072516874897,0.0217391304347826,0.0003572415381620941,0.001363070340914963
0.0,0.0041322314049586,0.0,0.0,0.0016089241660409
0.0,0.0010330578512396,0.0217391304347826,0.0005109862033725,0.0010726161106939
0.029940119760479,0.010606365079004686,0.0,0.0006093816274072134,0.01623898923120825
0.0,0.0,0.0,0.0,0.0010726161106939
0.0059880239520958,0.0,0.0,0.0,0.0066502198863026
0.0119760479041916,0.0464876033057851,0.0217391304347826,0.0434338272866632,0.0151238871607851
0.0119760479041916,0.0082644628099173,0.0,0.0,0.0020379706103185
0.0,0.0041322314049586,0.0,0.0,0.0035396331652901
0.0119760479041916,0.146694214876033,0.0,0.0035769034236075,0.0729378955271908
