project_age_days,num_subscribers,num_issues,project_size(kB),num_contributors
0.8426323319027181,0.0023731048121292,0.0594624833919955,0.0145170079193697,0.1774530271398747
0.3608726752503576,0.0096242584047462,0.0116158908494751,0.0037862446160736,0.1419624217118997
0.8841201716738197,0.2822676334871457,0.2263661297716447,0.0270451683192971,0.8517745302713987
0.2637696709585121,0.0017139090309822,0.0079951516281671,0.000532738762444,0.1419624217118997
0.7734263233190272,0.3019116677653263,0.1451248222652152,0.0434217453798193,0.8225469728601252
0.7131616595135908,0.0139749505603164,0.0118489856491301,0.0006011609066789,0.1356993736951983
0.3703505007153075,0.0212261041529334,0.1183577694381638,0.0269774040802953,0.5762004175365344
0.6437768240343348,0.0221489782465392,0.0461450005050387,0.0068900770291894,0.3235908141962421
0.1512875536480686,0.001977587343441,0.0153842567772312,0.0038500614236773,0.1920668058455114
0.0139484978540772,0.0023731048121292,0.1389245005943917,0.071086331476012,0.7745302713987473
0.710473850860502,0.01234306747967722,0.02130834794087074,0.004655140445260076,0.17261507058350187
0.804005722460658,0.0180619644034278,0.0285385733044295,0.0105074044766832,0.5135699373695198
0.0,0.0001318391562294,0.0003107930662066,6.46391891449584e-05,0.0020876826722338
0.086552217453505,0.0321687541199736,0.0895938711607343,0.0397109953892356,0.9958246346555324
0.6900929899856938,0.017139090309822,0.0918315812374225,0.0093284382990978,0.6075156576200417
0.1988555078683834,0.002636783124588,0.0023076385165846,0.0002509908464,0.0167014613778705
0.1457439198855508,0.005273566249176,0.0279402966519816,0.0199138045458948,0.4321503131524008
0.7807246189949192,0.011888330142382894,0.01145934991999466,0.005298281800462096,0.179360141826749
0.8226037195994277,0.0081740276862228,0.0510322214711389,0.0425283100733679,0.208768267223382
0.9569027181688128,0.0354647330257086,0.0144674172319215,0.0022760231536588,0.4091858037578287
0.4454577968526466,0.0073829927488464,0.0064334164704785,0.0001301007598312,0.2150313152400834
0.5872675250357654,0.0025049439683586,0.0026184315827913,0.0001162847499376,0.0730688935281837
0.480865522174535,0.0030323005932762,0.0129678406874742,0.0026521804706423,0.127348643006263
0.757689556509299,0.029004614370468,0.0646682672509576,0.0335942859614701,0.7995824634655532
0.8975321888412017,0.0146341463414634,0.0983038468411769,0.0760377262597775,0.4947807933194154
0.7088698140200286,0.0181938035596572,0.0222760930203647,0.009541764070907,0.3465553235908142
0.851931330472103,0.1748187211601845,0.0506670396183461,0.0021518435409249,0.8350730688935282
0.665414878397711,0.0030323005932762,0.0024552652230328,0.0015847292300551,0.0897703549060542
0.6314377682403434,0.003955174686882,0.0034109539016184,0.0005636603083963,0.1294363256784968
0.4408082975679542,0.0122610415293342,0.0160835411761963,0.0005528048720514,0.37160751565762
0.234620886981402,0.011865524060646,0.0279169871720161,0.0037176579955305,0.0668058455114822
0.01352001921416975,0.00022587274716189757,0.00032187664292549536,0.0003694154260693088,0.0020876826722338
0.5008941344778255,0.0054054054054054,0.016161239442748,0.0034987400292405,0.2129436325678496
0.3642703862660944,0.05273566249176,0.0744660186631236,0.0415475378472321,0.801670146137787
0.2567954220314735,0.0029004614370468,0.0025018841829638,0.0002347076918825,0.0542797494780793
0.2997138769670958,0.0127883981542518,0.0318873685928066,0.0034505484709213,0.2379958246346555
0.7415951359084406,0.0022412656558998,0.0001320870531378,0.0042351004613067,0.0125260960334029
0.6763233190271817,0.0010547132498352,0.0017249015174471,0.0098988421361327,0.0208768267223382
0.2002861230329041,0.0029004614370468,0.0416695803516623,0.0175863003077516,0.1231732776617954
0.1407367668097282,0.000659195781147,0.0016005842909644,0.0007181035618495,0.0271398747390396
0.7848679748882682,0.008806715545565065,0.008340987450118707,0.0026691649784902705,0.3525587977386337
0.805587261563794,0.008510973248463467,0.006898715322937936,0.00047823920306559693,0.3511960926062251
0.3084763948497854,0.012524719841793,0.0103260996247173,0.0081659197523381,0.196242171189979
0.6076537911301859,0.001318391562294,0.0023775669564812,0.0001133241763889,0.0271398747390396
0.4246973493387918,0.016473061144107265,0.008775131297182062,0.0003238913415553784,0.09491307714082305
0.9699570815450644,0.0622280817402768,0.067379936753611,0.0057999280580627,0.8225469728601252
0.7235336194563662,0.0060646011865524,0.0211106190220896,0.0030410024633616,0.1649269311064718
0.42524947683238246,0.017668560896835245,0.009420507681331937,0.0004279227872926916,0.10583984483263585
0.4858726752503576,0.0050098879367172,0.0113128676099236,0.0042438177056443,0.8267223382045928
0.7284139279915847,0.011739140198971022,0.01809842441848912,0.004080403488699574,0.3080394579815628
