ssf1_Branch-Protection,ssf13_SAST,ssf3_CII-Best-Practices,ssf17_Vulnerabilities,ssf7_Dependency-Update-Tool
0.3,0.0,0.0,0.4,1.0
0.3,0.0,0.0,1.0,1.0
0.6000000000000001,1.0,0.2,0.0,1.0
0.0,0.0,0.0,1.0,1.0
0.1,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.6000000000000001,0.9,0.0,1.0,1.0
0.3,0.0,0.0,0.34076522801864007,1.0
0.4395300378739354,0.0,0.0,1.0,1.0
0.7988702425244709,0.0,0.0,0.49887024252447093,0.0
0.3,0.0,0.0,1.0,1.0
0.18482722803070223,0.0,0.0,1.0,0.0
