project_age_days,num_subscribers,num_issues,project_size(kB),num_contributors
0.4996423462088698,0.001977587343441,0.0001942456663791,0.0002381616943559,0.0292275574112734
0.296316165951359,0.002636783124588,0.008546809320684,0.0016500263244331,0.0876826722338204
0.9688841201716736,0.0609096901779828,0.017971609053402,0.0031701163653433,0.0334029227557411
0.8036480686695279,0.0258404746209624,0.0621974623746144,0.0352538519117821,0.6075156576200417
0.3617668097281831,0.0034278180619644,0.0138536009261633,0.001845259702334,0.1294363256784968
0.7734263233190272,0.3019116677653263,0.1451248222652152,0.0434217453798193,0.8225469728601252
0.3438841201716738,0.016479894528675,0.1068739656418265,0.0425480472303587,0.5553235908141962
0.577074391988555,0.1409360580092287,0.1607266341887912,0.0166542130688598,0.7703549060542797
0.27684873132857524,0.003521445587374858,0.003703719680935839,0.0026925710000176694,0.06353651712896591
0.6090552932060136,0.0032098370412409786,0.006374976673015182,0.00024238098301505685,0.08805468933888051
0.0985336194563662,0.000659195781147,0.0013053308780681,0.000119738752411,0.0876826722338204
0.480865522174535,0.0044825313117996,0.0047629037396175,0.0004212238254458,0.0793319415448851
0.0139484978540772,0.0023731048121292,0.1389245005943917,0.071086331476012,0.7745302713987473
0.4331187410586552,0.0311140408701384,0.0166585083486787,0.001402818433123,0.4070981210855949
0.9844420600858368,0.0419248516809492,0.0191448528783322,0.0013534755406459,0.2839248434237996
0.5602646638054363,0.0220171390903098,0.0249100642564664,0.0163744388685148,0.4572025052192066
0.6437768240343348,0.0221489782465392,0.0461450005050387,0.0068900770291894,0.3235908141962421
0.3894849785407725,0.0300593276203032,0.0345834984421497,0.0010365296946349,0.8997912317327765
0.9699570815450644,0.0622280817402768,0.067379936753611,0.0057999280580627,0.8225469728601252
0.6131974248927038,0.001977587343441,0.0379478333838372,0.0151604392372707,0.0605427974947807
0.665414878397711,0.0030323005932762,0.0024552652230328,0.0015847292300551,0.0897703549060542
0.1457439198855508,0.005273566249176,0.0279402966519816,0.0199138045458948,0.4321503131524008
0.5913805436337625,0.009228740936058,0.0009246093719649,0.0001888188018789,0.0626304801670146
0.5517018901186878,0.007872137125622269,0.06885798028014763,0.043807168360653216,0.6334825418386026
1.0,0.0294001318391562,0.0193857175046424,0.007096001367127,0.3987473903966597
0.5802697805087594,0.017687204542855807,0.002871433383538067,0.015716185101600333,0.05618674684910562
0.5222352105623425,0.003358518567699455,0.000605991681193108,0.0007784140107496395,0.008964248152880532
0.8512160228898427,0.0562953197099538,0.0226024257398817,0.0045476054469947,0.5553235908141962
0.305972818311874,0.003955174686882,0.0257880546685003,0.0122523336309806,0.2713987473903966
0.8983540466206511,0.0757340600624993,0.029570665579308777,0.00433757034928785,0.7377993254687241
0.6592941326211389,0.003081280725986609,0.00839301493757985,0.0006638259881639953,0.1255593498723181
0.11414938448534329,0.01234310692245711,0.13771642931570124,0.05494285192034139,0.8214846857180167
0.757689556509299,0.029004614370468,0.0646682672509576,0.0335942859614701,0.7995824634655532
0.7970314735336195,0.0050098879367172,0.0034498030348942,0.0002893138262238,0.1022964509394571
0.3084763948497854,0.012524719841793,0.0103260996247173,0.0081659197523381,0.196242171189979
0.851931330472103,0.1748187211601845,0.0506670396183461,0.0021518435409249,0.8350730688935282
0.8068669527896996,0.0146341463414634,0.0314444884734621,0.1771944387928557,0.5156576200417536
0.6000082867392298,0.012293419533114035,0.0058405074374827375,0.0021389256485595145,0.06701124284110355
0.4458154506437768,0.0154251812788398,0.0670380643807836,0.0267270711391283,0.9686847599164926
0.6248211731044349,0.0027686222808174,0.0026339712361017,0.0001092122686825,0.1022964509394571
0.6189198855507868,0.0064601186552406,0.0316154246598758,0.0922342017627583,0.6680584551148225
0.650387815980385,0.0038722588490822836,0.0041854529245494996,0.0006926963132842054,0.06671980655215257
0.8090007599326091,0.023517530460916165,0.0003284842354244752,0.0007324240933955708,0.06985007920779446
0.8272532188841202,0.0226763348714568,0.0958952005780751,0.0125771743397879,0.37160751565762
0.6063125764377998,0.005476355529348782,0.005218812053572417,0.020556146975671652,0.07316111438993352
0.2002861230329041,0.0029004614370468,0.0416695803516623,0.0175863003077516,0.1231732776617954
0.2244277539341917,0.0022412656558998,0.0011266248649992,0.0001368442884697,0.022964509394572
0.5797567954220314,0.0493078444297956,0.0141954732989906,0.0014288056898276,0.3903966597077244
0.5209227467811158,0.0183256427158866,0.0805031739741886,0.0079016063249693,0.5991649269311065
0.3213519313304721,0.03295978905735,0.1352182932798769,0.0215602123915463,0.9185803757828808
0.4097812277928501,0.0196694590326784,0.06049755385293233,0.013547914236004505,0.9786415670804501
0.7969508987809419,0.006637156018476151,0.0023421163547597645,0.00021340602849553083,0.07615223306393273
0.9569027181688128,0.0354647330257086,0.0144674172319215,0.0022760231536588,0.4091858037578287
0.025035765379113,0.0001318391562294,0.0001709361864136,0.0012541318504587,0.0501043841336116
0.0189556509298998,0.0002636783124588,0.000326332719517,0.0004919486379963,0.0020876826722338
0.290414878397711,0.0077785102175346,0.008733285160408,0.005049751616103,0.1315240083507306
0.8600200203743151,0.14640514739938112,0.09911124398279283,0.00877545662342433,0.8548231272375926
0.873032904148784,0.0294001318391562,0.022851060192847,0.0025951071916772,0.8559498956158663
0.6956366237482117,0.0002636783124588,0.0017015920374816,0.0001587196374679,0.022964509394572
0.9758583690987124,0.0068556361239288,0.0106602021708895,0.0027740574150607,0.394572025052192
0.8476394849785408,0.0458800263678312,0.1690947374964064,0.0270068453394733,0.8601252609603339
0.5709942775393418,0.0275543836519446,0.0121442390620265,0.0009993580489688,0.2233820459290187
0.6468168812589413,0.0104152933421226,0.009012998919994,0.0002065822431706,0.3736951983298538
0.7185264663805436,0.0102834541858932,0.002229940250033,0.0002917809708477,0.0793319415448851
0.8120529327610873,0.0226763348714568,0.0313357109002898,0.0214922836762362,0.3507306889352818
0.6533313060549629,0.024694052721034417,0.06582389227044588,0.007994901771916833,0.7894412314169089
0.1457439198855508,0.005273566249176,0.0279402966519816,0.0199138045458948,0.4321503131524008
0.0727648554053113,0.0047159435193682205,0.12376176497108919,0.06422268504725347,0.7933889409752763
0.234620886981402,0.011865524060646,0.0279169871720161,0.0037176579955305,0.0668058455114822
0.8226037195994277,0.0081740276862228,0.0510322214711389,0.0425283100733679,0.208768267223382
0.848175965665236,0.0222808174027686,0.0213903327816756,0.0264675275246989,0.2588726513569937
0.5802534537578885,0.0030222189877163338,0.006442028132293104,0.0009251806241800436,0.20916983946175952
0.1348354792560801,0.0018457481872116,0.008779904120339,0.0435020098182487,0.0354906054279749
0.8719599427753933,0.0214897824653922,0.0292145482234291,0.0041832904242057,0.580375782881002
0.6737918258345795,0.01799990383815994,0.03467643399463148,0.0053622892085068595,0.2785019637085232
0.4454577968526466,0.0228081740276862,0.010590273730993,0.0017834166104294,0.2463465553235908
0.2852288984263233,0.0035596572181938,0.0013519498379991,0.0198361717283976,0.0250521920668058
0.5759308981799616,0.05158253953873879,0.02250433787584346,0.001563033736160412,0.34140950967470884
0.2655579399141631,0.007910349373764,0.0054544183119274,0.003139194819391,0.0730688935281837
0.6314377682403434,0.003955174686882,0.0034109539016184,0.0005636603083963,0.1294363256784968
0.5624105865522174,0.1996044825313118,0.215418444014514,0.1526095070924651,0.883089770354906
0.3651880246136712,0.008813536867767924,0.011989437108399836,0.003482236907954684,0.13573801697174132
0.20189556509299,0.0003955174686882,0.0009012998919994,0.0010674512405872,0.0146137787056367
0.4868826240022626,0.01373521315030548,0.009233036701258662,0.00804955640003889,0.11954357842248824
0.7687768240343348,0.0040870138431114,0.0075367318555123,0.002690996879391,0.2797494780793319
0.2451716738197425,0.0104152933421226,0.0007148240522753,1.5954201900918483e-05,0.0187891440501043
0.49879719352350294,0.0017539888693705338,0.0038429069667802467,0.000225011130726453,0.07150663588026072
0.7235336194563662,0.0060646011865524,0.0211106190220896,0.0030410024633616,0.1649269311064718
0.18207314104905997,0.002606965875981406,0.03251735439803968,0.024797877202589677,0.09877377847374669
0.1169527896995708,0.0005273566249176,0.012027691662199,0.0072858070268555,0.0354906054279749
0.802038626609442,0.008569545154911,0.006829677629892,0.0005011593112587,0.3549060542797494
0.5847156027793372,0.013333353836227867,0.011943026730500758,0.0008832690800819165,0.21665554421229075
0.523247496423462,0.0034278180619644,0.00046618959931,0.0008023154316771,0.0062630480167014
0.6920452045867196,0.005735479493808374,0.0035517477175837234,0.0013566967611953517,0.03935331127782529
0.4898642899502348,0.006663881686564533,0.016146976517503003,0.002957960230818137,0.24206926437437742
0.7986247816840277,0.01857374754992226,0.023890390689376376,0.007633714877561033,0.45243655885345974
0.671137339055794,0.0048780487804878,0.0015772748109989,0.0001009884532697,0.0563674321503131
0.901824034334764,0.0978246539222149,0.1126158675399951,0.0129807992002503,0.8768267223382045
0.6536006730164661,0.020451498738008445,0.013191993546501635,0.0024153868378210576,0.22144790840421277
0.8143776824034334,0.002636783124588,0.008034000761443,0.0014396611261725,0.0981210855949895
0.2727110157367668,0.0051417270929466,0.0220740775273303,0.0020844082545395,0.4050104384133611
0.8506795422031473,0.0701384311140408,0.5201743549101419,0.0899369611653343,0.6012526096033403
0.6187410586552218,0.0023731048121292,0.010124084131683,0.0041314803871048,0.0793319415448851
0.707796852646638,0.0379696769940672,0.0192458606248494,0.0046722784886535,0.4926931106471816
0.782725321888412,0.2512854317732366,0.6518496072352625,0.0421130073950192,0.7828810020876826
0.3394134477825464,0.0229400131839156,0.0736424170376758,0.045628524007702,0.6805845511482255
0.6017106988505352,0.011391873087948153,0.006229793810936451,0.0023200066617993444,0.06813093333790378
0.6956175469806796,0.0002673830399139159,0.0017017173778921173,0.00015870619988702663,0.0229905825634396
0.5983279658493507,0.03507549549178275,0.03556396139599636,0.005142797369311126,0.24110636201833316
0.390557939914163,0.0023731048121292,0.0072414784426159,0.0006357009314128,0.0417536534446764
0.2913090128755364,0.001977587343441,0.0014529575845162,0.0004687574785321,0.0375782881002087
0.4152360515021459,0.000659195781147,0.0005982766524478,1.7270012366973618e-05,0.0250521920668058
0.23865714167519778,0.018836851131383697,0.000994647693223124,8.270500382194758e-05,0.024302926307613132
0.6226752503576538,0.0027686222808174,0.0012120929582061,0.0009026459797138,0.0271398747390396
0.6800786838340486,0.0287409360580092,0.0725235619993317,0.0049106046593177,0.8768267223382045
0.1636266094420601,0.0043506921555702,0.0192536304515046,0.0066504350480591,0.7599164926931106
0.5413090128755365,0.0055372445616348,0.0060060760044443,0.0024367165068258,0.0876826722338204
0.5329041487839771,0.0280817402768622,0.0483982502350372,0.0136010393586871,0.3507306889352818
0.4272174535050071,0.0187211601845748,0.0094791885193041,0.0003437554842569,0.1002087682672233
0.5486409155937053,0.0007910349373764,0.0251509288827766,0.0075425545440445,0.0146137787056367
0.5075107296137339,0.005273566249176,0.0062003216708235,0.0004727049099303,0.0772442588726513
0.4121959942775393,0.0029004614370468,0.0552823166515155,0.009828610752507,0.2609603340292275
0.2551859799713877,0.0021094264996704,0.0201005415569178,0.0026870494479928,0.1315240083507306
0.9079041487839772,0.2793671720500988,0.0407061218464216,0.0017380211493505,0.8350730688935282
0.9452789699570816,0.1294660514172709,0.026611656293948,0.0017108825584881,0.7536534446764092
0.865343347639485,0.013843111404087,0.0137836724862668,0.0018498650389652,0.5720250521920668
0.7088698140200286,0.0181938035596572,0.0222760930203647,0.009541764070907,0.3465553235908142
0.6527181688125894,0.0508899143045484,0.1269278882388133,0.102780258171882,0.3611691022964509
0.7332103722739726,0.023115623641283195,0.03186579970662892,0.003156911467262195,0.6601437731559657
0.694206008583691,0.0051417270929466,0.004972689059307,0.0007185969907743,0.2192066805845511
0.5677753934191703,0.0017139090309822,0.002789367769205,0.0002967152600954,0.091858037578288
0.8817954220314735,0.0903098220171391,0.6118660792677715,0.086545953118002,0.707724425887265
0.5287523297653093,0.026160471470122924,0.02525047077304866,0.002807808237053644,0.22753158502382023
0.7560801144492132,0.0060646011865524,0.0017637506507229,0.000967449645167,0.0897703549060542
0.1510711397974303,0.0021957380245992966,0.008825282086792716,0.02067774598173138,0.0720685621074436
0.7950643776824035,0.0050098879367172,0.0024708048763432,0.0002162863453578,0.0730688935281837
0.6859245632190261,0.013831084755070815,0.013757299432364159,0.0022900520683681483,0.18676500457489376
0.9456366237482116,0.0610415293342122,0.0256715072686728,0.058110302088701,0.7724425887265135
0.8375341710985157,0.019676085995179365,0.04125872506850348,0.005248638269774961,0.28534088269789354
0.494009221048687,0.02089889599412115,0.006002506162920142,0.011258055334031241,0.10840188887283612
0.6537911301859799,0.2660514172709294,0.3781574633069935,0.0781218055617005,0.707724425887265
0.6127327814534509,0.023548475818302998,0.029269659211377,0.003619403704442969,0.5985609196240488
0.561294239866565,0.007234105424856443,0.052797149022191917,0.03160505718153641,0.5984578914135287
0.5,0.0022412656558998,0.0044831899800315,0.0001761541261431,0.1983298538622129
0.5074615929615588,0.04415207190775061,0.1308710895025874,0.04258826474975809,0.7539995168915481
0.5860375723476672,0.020905557713590855,0.0013351651967420373,0.000494785546568594,0.0517842972654542
0.5295064377682404,0.0014502307185234,0.0018414489172746,0.0001809239390825,0.0730688935281837
0.7235336194563662,0.0060646011865524,0.0211106190220896,0.0030410024633616,0.1649269311064718
0.2194206008583691,0.0031641397495056,0.0032244780618944,0.0001977005225247,0.0876826722338204
0.5055436337625179,0.0403427818061964,0.1306107860733626,0.0428276569543954,0.7536534446764092
0.2814735336194564,0.0030323005932762,0.0225014179933645,0.0012432764141138,0.6179540709812108
0.7696709585121602,0.0035596572181938,0.0030380022221704,0.0001615157347082,0.091858037578288
0.4767525035765378,0.0214897824653922,0.0311414652339106,0.0019918080929909,0.4300626304801669
0.7101216022889842,0.0121292023731048,0.0225480369532955,0.0051864314282645,0.1774530271398747
0.3022174535050071,0.009887936717205,0.0068996060697885,0.0216633390368234,0.0480167014613778
0.3238555078683834,0.0017139090309822,0.0045220391133073,0.0052634063405287,0.0960334029227557
0.6576840352418473,0.03010803368537352,0.09508590138099951,0.031124546508339346,0.8393588728392382
0.2880901287553647,0.0073829927488464,0.0259978399881898,0.01670043091148,0.3674321503131524
0.6315810755575855,0.027322713842481004,0.040058648995955834,0.005849710552293821,0.33631725787793126
0.802038626609442,0.0212261041529334,0.0005283482125513,0.0012434408904221,0.1482254697286012
0.0389842632331902,0.0094924192485168,0.0491907725538643,0.0455867470254048,0.674321503131524
0.6239270386266095,0.0047462096242584,0.0045764278998935,0.0003475384393468,0.081419624217119
0.3433476394849785,0.0135794330916282,0.0681336099391622,0.014941027842056,0.847599164926931
0.8131258941344778,0.0133157547791694,0.0271166950265339,0.0012587371870899,0.6638830897703548
0.4644134477825464,0.047462096242584,0.0481729252620374,0.0420975466220431,0.8308977035490605
0.4196999599802788,0.01910437087796302,0.08134394405599452,0.025642937795265296,0.9581716345986406
0.7235336194563662,0.0060646011865524,0.0211106190220896,0.0030410024633616,0.1649269311064718
0.8226037195994277,0.0300593276203032,0.009059617879925,0.0002281286395523,0.2275574112734864
0.6259578503023204,0.02953237164272552,0.11216577600667037,0.0557762884506241,0.767419035730359
0.4921316165951359,0.023071852340145,0.0059749966978236,0.0127579338025623,0.1127348643006262
0.3710658082975679,0.0137112722478576,0.0176530461605401,0.0011238666143193,0.55741127348643
0.6566909650158628,0.030168656380307093,0.09608640770179502,0.03228697980345334,0.8376973952940157
0.5246781115879828,0.0462755438365194,0.3458039051148768,0.0330867120741893,0.7682672233820459
0.5688483547925608,0.0069874752801582,0.0334180244438746,0.0067101399479564,0.1941544885177452
0.4089771101573676,0.0089650626235992,0.0089353006534424,0.0011238666143193,0.1524008350730688
0.67310443490701,0.0203032300593276,0.0177074349471263,0.0072483064285729,0.3569937369519833
0.2997138769670958,0.0127883981542518,0.0318873685928066,0.0034505484709213,0.2379958246346555
0.3111587982832617,0.0010547132498352,0.000839141278758,0.0013455806778496,0.0187891440501043
0.6589771101573676,0.0073829927488464,0.0019424566637918,0.0001328968570715,0.0730688935281837
0.7934549356223176,0.0193803559657218,0.020248168263366,0.0033416651548552,0.4613778705636743
0.37868057213568473,0.04211183132725782,0.06279941192179123,0.036377396131070557,0.8324907524452339
