ssf1_Branch-Protection,ssf13_SAST,ssf3_CII-Best-Practices,ssf17_Vulnerabilities,ssf7_Dependency-Update-Tool
0.6000000000000001,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.9140084015236524,0.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.1,0.0,0.0,1.0,0.0
0.47065318419052754,0.0,0.0,1.0,1.0
0.2,0.0,0.0,0.0,1.0
0.3,1.0,0.0,1.0,1.0
0.8,1.0,0.0,0.6000000000000001,1.0
0.5744593170661346,0.7000000000000001,0.0,0.6829728780440898,1.0
0.1495461979002315,0.0,0.0,0.9247730989501157,1.0
0.3,0.0,0.2,1.0,1.0
0.3,1.0,0.5,1.0,1.0
0.27475801050148535,0.0,0.0,1.0,0.0
0.5967487045559106,0.0,0.0,1.0,0.0
0.3,0.9946977378916756,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.05222432600548044,0.0,0.0,0.9477756739945196,1.0
0.3,0.9386102637800774,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.0,0.8,0.0,0.8,1.0
0.4265159577011478,0.7843439718007652,0.0,0.289140070498087,1.0
0.3,0.0,0.0,0.5,1.0
0.18895238992336666,0.0,0.0,1.0,0.0
0.8,0.7000000000000001,0.0,1.0,1.0
0.8,0.0,0.0,1.0,0.0
0.22882527375095996,0.0,0.0,0.92372490874968,0.0
0.6000000000000001,0.8,0.0,0.2,1.0
0.3,0.9428994027375018,0.0,1.0,1.0
0.0,1.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,0.0
0.8,1.0,0.0,1.0,0.0
0.8,0.3990428190625555,0.0,1.0,1.0
0.4427020386499689,0.0,0.0,1.0,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,1.0
0.027930830341769762,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0
0.05426446347075767,0.0,0.0,0.8914710730584847,1.0
0.3,0.0,0.0,1.0,1.0
0.0,0.7000000000000001,0.0,0.2,1.0
0.0,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.1,0.0,0.0,1.0,1.0
0.41524497058433507,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,0.0
0.3,0.9,0.0,1.0,1.0
0.27084705186876945,0.0,0.0,0.9097176493770769,0.0
0.7000000000000001,0.0,0.5,1.0,1.0
0.1,0.7000000000000001,0.0,0.9,1.0
0.3,0.0,0.0,1.0,0.0
0.3,0.9737896916695769,0.0,1.0,1.0
0.6050701486830916,0.9,0.0,0.010140297366183005,1.0
0.1,0.0,0.0,0.0,1.0
0.3,0.9985606511370244,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.23620487394124773,0.0,0.0,0.9681024369706239,1.0
0.8,0.0,0.0,1.0,1.0
0.1,0.0,0.0,1.0,0.0
0.3,0.9880460482849915,0.0,1.0,1.0
0.05406351216101066,0.0,0.0,0.8918729756779787,1.0
0.03086692201422686,0.0,0.0,0.9897110259952577,0.0
0.26188184620443455,0.0,0.0,0.025412102530376957,1.0
0.21694927466860925,1.0,0.0,0.8474565279825168,0.0
0.0,0.7000000000000001,0.0,1.0,0.0
0.3,0.0,0.0,0.9,0.0
0.14775530814565915,0.0,0.0,1.0,0.0
0.3398783044259689,0.0,0.0,0.960121695574031,1.0
0.3,0.0,0.0,1.0,0.0
0.3047474289996634,0.7990505142000673,0.0,1.0,1.0
0.1715447555048057,0.0,0.0,1.0,0.0
0.10784734536592655,0.0,0.0,0.12810176975604898,1.0
0.25151138577161586,0.0,0.0,1.0,0.0
0.3,0.0,0.0,0.7000000000000001,1.0
0.6000000000000001,0.7000000000000001,0.0,0.8,1.0
0.6232145281013833,0.0,0.0,0.7348217921520749,1.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.5263628622254047,0.9245457125915317,0.0,0.024545712591531765,0.7545428740846823
0.6000000000000001,1.0,0.0,0.7000000000000001,1.0
0.0,0.0,0.0,1.0,0.0
0.3346213371982177,0.7930757325603566,0.0,1.0,1.0
0.4,0.9,0.0,1.0,1.0
0.8,0.7994725813789616,0.0,0.7015822558631153,1.0
0.3,0.0,0.0,1.0,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,1.0
0.3,0.885300945546736,0.0,1.0,1.0
0.3,0.9644027321348738,0.0,1.0,1.0
0.3,0.7000000000000001,0.0,1.0,1.0
0.20516817211686078,0.9483182788313923,0.0,1.0,0.0
0.1,0.0,0.0,0.0,1.0
0.4,0.3,0.0,0.0,1.0
0.8,0.0,0.0,1.0,1.0
1.0,0.7000000000000001,0.0,0.0,1.0
0.39138889989939213,0.8634444400402432,0.0,1.0,1.0
0.3,0.3,0.0,0.4,1.0
0.3,0.34803874049739947,0.0,0.03480387404973995,0.0
0.0,0.0,0.0,1.0,0.0
0.1820706825999719,0.0,0.0,1.0,0.0
0.7492642285669839,0.0,0.0,1.0,1.0
0.3,0.9294448892069586,0.0,1.0,1.0
0.8,0.0,0.0,1.0,0.0
0.3,0.8265202367681725,0.0,1.0,1.0
0.09688694188237379,0.0,0.0,1.0,0.0
0.1,0.0,0.0,0.4,1.0
0.0,0.7000000000000001,0.0,0.6000000000000001,1.0
0.6000000000000001,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.24676813686608315,0.0,0.0,1.0,1.0
0.2,0.9,0.0,1.0,1.0
0.42512144908229765,0.9749757101835405,0.0,0.1750728694493786,0.25024289816459533
0.3,0.0,0.0,1.0,0.0
0.8,1.0,0.0,1.0,0.0
0.1,0.8,0.0,0.0,1.0
0.1,0.0,0.0,0.9,1.0
0.1,0.7000000000000001,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.3,1.0,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,0.0
0.03882792537656478,0.0,0.0,0.9223441492468705,1.0
0.3,0.8,0.0,0.0,1.0
0.0,0.9,0.0,0.0,1.0
0.6000000000000001,0.8,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0
0.3,0.9349200603681465,0.0,1.0,1.0
0.0,0.0,0.0,0.9,0.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.1,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,1.0
0.3,0.6000000000000001,0.0,1.0,0.0
0.0,1.0,0.0,0.7000000000000001,1.0
0.0,0.9,0.0,0.8,1.0
0.7530090300795655,0.0,0.0,1.0,1.0
0.3614441415693889,0.0,0.0,1.0,0.0
0.1,0.0,0.0,0.8,1.0
0.0,0.7000000000000001,0.0,0.8,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.3,1.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,0.0
0.7324009686296928,0.9,0.0,0.2648019372593857,1.0
0.8,0.8,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.2,1.0
0.3446589985449429,0.0,0.0,0.9148863328483143,0.0
0.3,0.7825235353822854,0.0,0.7063088384557132,1.0
0.3,0.7293591844264494,0.0,0.6467959221322467,1.0
0.1474847625350497,0.0,0.0,0.10167682497663354,1.0
