ssf1_Branch-Protection,ssf13_SAST,ssf3_CII-Best-Practices,ssf17_Vulnerabilities,ssf7_Dependency-Update-Tool
0.3,0.1,0.0,0.9,1.0
0.1,0.0,0.0,0.838499277330083,1.0
0.8,0.0,0.0,0.7000000000000001,0.0
0.0,0.9,0.0,0.0,1.0
0.09063252321719076,0.0,0.0,0.8187349535656185,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.18993043718198038,0.7000000000000001,0.0,0.5366898542726732,1.0
0.3,0.9,0.2,0.0,1.0
0.0877472013527053,0.0,0.0,0.814230409468937,1.0
0.3,0.0,0.0,0.9,1.0
0.3,0.9712979682376645,0.0,1.0,1.0
0.048242415425249596,0.0,0.0,0.9839191948582502,0.0
0.2716145929257791,0.0,0.0,1.0,0.0
0.8,0.0,0.0,0.0,1.0
0.7780010683635133,0.9670016025452699,0.0,0.6109994658182435,1.0
0.8,0.9,0.0,1.0,0.0
0.8,0.7000000000000001,0.0,0.0,1.0
0.11552931858057758,0.7770195457203851,0.0,0.7540390914407702,1.0
0.0,1.0,0.0,0.8,1.0
0.8,1.0,0.0,0.0,1.0
0.8,0.9480117039787462,0.0,0.6693177280283384,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.3,0.01629035501507811,0.0,0.011635967867912933,1.0
0.0697015740995268,0.0,0.0,0.6879110186966876,1.0
0.0,0.0,0.0,1.0,0.0
0.2167356345784516,0.0,0.0,1.0,0.0
0.3,0.9,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.0,1.0
0.48732511420801683,0.0,0.0,1.0,0.0
0.3,1.0,0.0,1.0,1.0
0.1,1.0,0.0,1.0,0.0
0.1,0.8,0.0,0.7000000000000001,1.0
0.3,0.0,0.0,0.9961190563823914,0.0
0.1,0.0,0.0,1.0,0.0
0.614336287482455,0.9,0.0,0.028672574964909825,1.0
0.6000000000000001,0.7000000000000001,0.0,0.7000000000000001,1.0
0.8,1.0,0.5,1.0,1.0
0.6000000000000001,1.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0
0.1,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0
0.4,0.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.0,1.0,0.0,0.9,1.0
0.3,0.7000000000000001,0.0,0.6000000000000001,1.0
0.11313285725429992,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.7000000000000001,0.0
0.23948855369003252,0.0,0.0,0.9201704821033225,0.0
0.16704037873750505,0.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,1.0
0.8,1.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,0.0
0.6000000000000001,1.0,0.0,0.2,1.0
0.6081457604637941,0.0,0.0,0.7122186406956911,1.0
0.26321192157838663,0.0,0.0,0.024525385614408923,1.0
0.8,0.0,0.0,1.0,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.5,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.3,0.9650790425387339,0.0,1.0,1.0
0.1,0.0,0.0,0.870248408398711,1.0
0.4,0.9,0.0,1.0,1.0
0.25543540525114006,1.0,0.0,1.0,0.5543540525114007
0.5412995036093992,0.0,0.0,1.0,0.0
0.1982910626853898,0.7000000000000001,0.0,0.5339029791048701,1.0
0.3,0.0,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.3,0.0,0.0,0.0,1.0
0.2511342398860938,1.0,0.0,0.539791841025156,0.0
0.0,1.0,0.0,0.6000000000000001,1.0
0.058955720884545426,0.0,0.0,0.16069618607696973,1.0
0.0,0.0,0.0,1.0,1.0
0.6000000000000001,0.9,0.0,0.2,0.0
0.3,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.4,1.0
0.8,0.8,0.0,1.0,1.0
0.6000000000000001,0.9,0.0,0.0,1.0
0.0,0.9,0.2,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.5,0.0,0.0,1.0,1.0
0.5,0.0,0.0,1.0,0.0
0.004530400977204452,0.0,0.0,0.9954695990227955,1.0
0.1,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.0,1.0
0.1,0.0,0.0,0.4,1.0
0.6000000000000001,0.7715161443587369,0.0,0.449693494744421,1.0
0.0,1.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.0,1.0,0.0,1.0,0.0
