ssf1_Branch-Protection,ssf13_SAST,ssf3_CII-Best-Practices,ssf17_Vulnerabilities,ssf7_Dependency-Update-Tool
0.1,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.7000000000000001,1.0
0.8,0.0,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.0,1.0,0.0,1.0,1.0
0.1,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,0.0
0.3,0.0,0.0,0.2,1.0
0.6000000000000001,0.0,0.0,0.0,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.2,1.0
0.0,1.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.1961172024349349,0.8922344048698698,0.0,0.996117202434935,1.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.2,0.0,0.0,1.0,1.0
0.0,1.0,0.0,0.7000000000000001,1.0
0.0,0.0,0.0,1.0,0.0
0.6653081537611671,1.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,0.0
0.8,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.3,0.5,0.0,0.0,1.0
0.3,1.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.3,0.7000000000000001,0.0,0.6449450674138204,1.0
0.0,0.8,0.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.1,1.0
0.0,1.0,0.0,1.0,0.0
0.6000000000000001,1.0,0.2,0.0,1.0
0.3,0.7000000000000001,0.0,0.7000000000000001,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.8,1.0,1.0,1.0,1.0
0.1,0.0,0.0,1.0,0.0
0.8,0.9747320110137381,0.0,1.0,1.0
0.8,0.0,0.0,1.0,0.0
0.7483273008793065,0.8887545243405202,0.0,0.0,1.0
0.3,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.0,1.0
0.5,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.1,0.0,0.0,0.4,1.0
0.8,0.8,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,0.0
0.3,0.9,0.2,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.2,0.9,0.0,1.0,1.0
0.6000000000000001,0.0,0.0,0.7000000000000001,1.0
0.3,0.0,0.0,0.9,0.0
0.30848637138326884,0.9943424190778207,0.5,1.0,1.0
0.6000000000000001,1.0,0.0,1.0,1.0
0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.3,0.1,0.0,0.9,1.0
0.3,0.0,0.2,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.8,0.0,0.0,1.0,1.0
0.5,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.8,1.0,0.0,1.0,0.0
0.8,1.0,0.0,1.0,1.0
0.3,0.7000000000000001,0.0,0.5,1.0
0.8,0.9,0.0,1.0,1.0
0.8,1.0,0.0,1.0,1.0
0.3,1.0,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.1,0.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,0.0
0.3,0.0,0.0,0.2,1.0
0.0,0.7000000000000001,0.0,0.6000000000000001,1.0
0.3,0.0,0.0,0.9,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.6080867179076863,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.7000000000000001,1.0
0.2,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.8,1.0,0.0,0.0,1.0
0.8,0.9,0.0,0.4,1.0
0.8,0.9,0.0,1.0,0.0
