num_sonarQube_CODE_SMELL_BLOCKER,num_sonarQube_BUG_MEDIUM,num_sonarQube_VULNERABILITY_BLOCKER,num_sonarQube_BUG_LOW,num_sonarQube_CODE_SMELL_MEDIUM
0.1017964071856287,0.0774793388429752,0.1521739130434782,0.031170158405723,0.1079051807358146
0.0718562874251497,0.3357438016528926,0.0,0.0143076136944302,0.3759519467982409
0.0,0.00270344092121136,0.018963266751685526,0.0,0.0019010085493698055
0.0,0.0,0.0,0.0,0.0
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0,0.0,0.0,0.0,0.0005040772509671069
0.0,0.0,0.0,0.0,0.0002145232221387
0.0,0.0,0.0,0.0,0.0005363080553469
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0031105867210125
0.0,0.0,0.0,0.0,0.0008006491251162592
0.0,0.0,0.0,0.0,0.0009653544996245
0.0,0.0,0.0,0.0,0.00044585919840198646
0.0359281437125748,0.0857438016528925,0.0,0.0,0.0547034216453931
0.0,0.015495867768595,0.0,0.0025549310168625,0.009439021774107
0.0,0.0,0.0,0.0,0.0018431897668129296
0.029940119760479,0.0650826446280991,0.0869565217391304,0.0091977516607051,0.0604955486431406
0.0179640718562874,0.012396694214876,0.0,0.0005109862033725,0.006757481497372
0.0179640718562874,0.012396694214876,0.0,0.0005109862033725,0.006757481497372
0.13218253486906278,0.09036228051472037,0.0,0.009788909476792583,0.1065527194401446
0.03283597012792071,0.008442284086996243,0.0,0.001021972406745,0.02804890832423803
0.0,0.0,0.0,0.0,0.0017011695824667578
0.0059880239520958,0.0,0.0,0.0,0.0031105867210125
0.0,0.0940082644628099,0.0,0.0015329586101175,0.0052558189424005
0.0179640718562874,0.018879997390755063,0.0,0.0012476783578910882,0.04112470893399926
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.0067737201735277915,0.06399304510602727,0.0,0.0025549310168625,0.018053845339216876
0.0,0.0010330578512396,0.0217391304347826,0.0005109862033725,0.0010726161106939
0.0059880239520958,0.006198347107438,0.0,0.001021972406745,0.0172691193821731
0.0479041916167664,0.1642561983471074,0.0,0.00408788962698,0.1785905824305481
0.0,0.0,0.0,0.0,0.0013944009439021
0.0119760479041916,0.0898760330578512,0.0652173913043478,0.0005109862033725,0.0248846937681004
0.0059880239520958,0.0020661157024793,0.0,0.00204394481349,0.0063284350530944
0.0119760479041916,0.06624809070519462,0.0,0.0009814721885366313,0.044487346950769724
0.0658682634730539,0.0723140495867768,0.0,0.0005109862033725,0.0300332510994315
0.10293623641701591,0.06176750905878376,0.0,0.009286801542008718,0.1135518183104153
0.0,0.0020661157024793,0.0,0.001021972406745,0.011584253995495
0.0,0.0,0.0,0.0,0.0010726161106939
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0359281437125748,0.0743801652892562,0.0,0.0071538068472151,0.0334656226536522
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0012871393328327
0.04564605114684406,0.0017443747202876745,0.0,0.0003518419669077689,0.010277696434934524
0.059880239520958,0.0392561983471074,0.0217391304347826,0.00204394481349,0.0883835675211841
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0,0.0,0.0217391304347826,0.0,0.0011798777217633
0.0359281437125748,0.006198347107438,0.0,0.0,0.0286388501555293
0.0059880239520958,0.0795454545454545,0.0,0.0035769034236075,0.0424755979834817
0.0,0.008388011880099978,0.0,0.001090017778048184,0.006364008142915689
0.10175585521563289,0.057355305911052125,0.0,0.009018194952833496,0.11233252576190958
0.0359281437125748,0.0940082644628099,0.0,0.0015329586101175,0.0376488254853587
0.0,0.0010191833156279395,0.007149053982085854,0.0,0.001965982675445169
0.0,0.0,0.0,0.0,0.0005567804902676979
0.08867556429928203,0.02897117374989717,0.0,0.005960497632265832,0.08771374684242435
0.0,0.00010769060829306839,0.0007553949915050061,0.0,0.001002625946164488
0.0538922155688622,0.0010330578512396,0.0,0.0,0.0120133004397726
0.03585501455309498,0.08345059271343344,0.04400924215796219,0.007683514414358368,0.06335624376487238
0.047570368845060815,0.07593513107192199,0.020527208633155804,0.005166835363183188,0.032358223207451346
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0,0.0,0.0,0.0,0.0019307089992491
0.10805294016118779,0.08089347983804883,0.0,0.010451154497589314,0.11883719454384767
0.0,0.0,0.0,0.0005109862033725,0.0071865279416496
0.0059880239520958,0.0082644628099173,0.0,0.0,0.0027888018878043
0.04719754192991774,0.0740144302757116,0.021311556167740116,0.005019409429455411,0.030749543477968398
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0,0.0012162109399655172,0.0,0.0006015800663702719,0.008583925180322393
0.0,0.004745467765847047,0.0,0.00033929756373273856,0.004788164037568324
0.0119760479041916,0.09893200891969682,0.0,0.0024511629411560184,0.02597709400938059
0.0,0.0,0.0,0.0,0.0019307089992491
0.0,0.0017717526603095786,0.0217391304347826,0.0,0.001624495304680719
0.0,0.0,0.0,0.0,0.0010726161106939
0.059880239520958,0.027892561983471,0.0,0.0107307102708226,0.0134077013836747
0.0059880239520958,0.0196280991735537,0.0217391304347826,0.00204394481349,0.045264399871286
0.18562874251497,0.0557851239669421,0.0,0.00408788962698,0.0537380671457685
0.0,0.0,0.0,0.0,0.0041875702050200745
0.0,0.0019489846580068378,0.0,0.0009640353341597481,0.012046395831800363
0.0179640718562874,0.024832292903422683,0.0,0.0013878789091785828,0.03915292344818299
0.0,0.0,0.0,0.0005109862033725,0.0022524938324573
0.0,0.00016576021719225858,0.16577397658192206,0.0,0.0014288224584879865
0.0,0.0010330578512396,0.0,0.0005109862033725,0.0181272122707283
0.0,0.0,0.0,0.0,0.0008580928885551
0.0,0.0,0.0,0.0,0.0010364054657137568
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0045049876649147
0.0,0.0,0.0,0.0,0.0037004867657669553
0.018332146192427963,0.009276353851881698,0.0,0.001021972406745,0.04389686010272823
0.01214199213740056,0.10124539518325328,0.0,0.0025747561378253285,0.024900837123994594
0.0,0.015495867768595,0.0,0.0012549461501308926,0.008674954727475792
0.0059880239520958,0.0258264462809917,0.0,0.001021972406745,0.0041832028317065
0.0,0.011394906834217816,0.0,0.00031207343928910385,0.009050989086314371
0.0,0.009015731048187613,0.0,0.0018152463725457386,0.010474141262775133
0.0,0.0041322314049586,0.0,0.0005109862033725,0.0026815402767349
0.1437125748502994,0.0351239669421487,0.1739130434782608,0.00408788962698,0.0305695591547785
0.0239520958083832,0.5402892561983471,0.0,0.00204394481349,0.06060281025421
0.037610977362369145,0.022094305577243144,0.0,0.001113817933122662,0.03363721945267434
0.029940119760479,0.0495867768595041,0.0,0.0025549310168625,0.0492330794808538
0.0,0.0,0.0,0.0,0.0008774808147757598
0.0119760479041916,0.027892561983471,0.0,1.0,0.1024348385712753
0.0479041916167664,0.1642561983471074,0.0,0.00408788962698,0.1785905824305481
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0778443113772455,0.0165289256198347,0.0,0.0025549310168625,0.6305910114769924
0.0,0.0,0.0,0.0,0.0009653544996245
0.024224220624241104,0.003099173553719,0.0,0.0008268666007661112,0.006419114250663943
0.10677098001622815,0.04431766216064814,0.0,0.008184509641375685,0.11404377845204372
0.0,0.0,0.0217391304347826,0.0,0.0010726161106939
0.0239520958083832,0.021694214876033,0.0,0.003065917220235,0.0731524187493296
0.012888117751073066,0.10127113960008867,0.0,0.002663894701175678,0.02593797013404551
0.0179640718562874,0.012261413182110097,0.0,0.0010917840221982581,0.04331721235582789
0.0119760479041916,0.3471074380165289,0.0,0.001021972406745,0.1039365011262469
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0898203592814371,0.0082644628099173,0.0,0.0,0.0076155743859272
0.07736972561706844,0.019218719927946402,0.0,0.003259112773909642,0.058429647983062515
0.0,0.006198347107438,0.0,0.0045988758303525,0.0066502198863026
0.0,0.003099173553719,0.008131746302139718,0.0,0.0033136172618180256
0.0179640718562874,0.009297520661157,0.0,0.001021972406745,0.0442990453716614
0.0,0.0010330578512396,0.0217391304347826,0.0005109862033725,0.0010726161106939
0.01661054629929109,0.02982417991726033,0.0,0.0016099604047073077,0.03502742314173752
0.0,0.0041322314049586,0.0,0.001021972406745,0.0085809288855518
0.0419161676646706,0.021694214876033,0.0,0.0,0.0184489971039365
0.004729848053533485,0.003099173553719,0.0,0.00016144805824017973,0.00453345242675921
0.0059880239520958,0.0258264462809917,0.0,0.0005109862033725,0.0316421752654724
0.0,0.0009286430889273592,0.00651396021798323,0.0,0.0019628491011505515
0.03742791508147051,0.06123396320877673,0.0,0.002684801414128878,0.12232415664827928
0.0,0.0144628099173553,0.0,0.00408788962698,0.0224176767135042
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0,0.0,0.0,0.0,0.0042904644427759
0.0479041916167664,0.0743801652892562,0.0217391304347826,0.005109862033725,0.0303550359326397
0.0,0.0003618040468566251,0.0,0.00017896081622750663,0.019632854221885345
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0,0.0010330578512396,0.0,0.0,0.0027888018878043
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.1017964071856287,0.0475206611570247,0.0,0.0035769034236075,0.018878043548214
0.0359281437125748,0.1508264462809917,0.2608695652173913,0.0086867654573326,0.159176230826987
0.0,0.0,0.0,0.0005109862033725,0.0017161857771103
0.0,0.015495867768595,0.0,0.00020662485083596386,0.008058803124813914
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.026279956397664835,0.00881930002809568,0.0,0.001021972406745,0.035212494280487776
0.0059880239520958,0.0,0.0,0.0,0.0010726161106939
0.0119760479041916,0.0020661157024793,0.0,0.0015329586101175,0.0064356966641638
0.0,0.0004689985694483218,0.0,0.0,0.0042580005995762156
0.0479041916167664,0.9741735537190084,0.0434782608695652,0.0342360756259581,1.0
0.0,0.0,0.019707758730774322,0.0,0.0010139738765211875
0.0,0.0,0.0,0.0,0.0009183197098759997
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0419161676646706,0.0619834710743801,0.0434782608695652,0.0439448134900357,0.108548750402231
0.04706829112761476,0.0782738381256041,0.018704448224166847,0.005252524661919518,0.0353710664877817
0.056749662991501026,0.003004932725539943,0.0,0.00012191970352086663,0.01598010439424033
0.0,0.0,0.0,0.0,0.0013380156027744997
0.0059880239520958,0.0557851239669421,0.0,0.003065917220235,0.0425828595945511
0.025105224011137094,0.02775774527284886,0.0,0.0013806115981272243,0.035849334704776734
0.0,0.0010017461639742638,0.007026741208167318,0.0,0.0013120563076001537
0.0,0.0,0.0,0.0,0.0008580928885551
0.0359281437125748,0.0712809917355371,0.0434782608695652,0.0970873786407767,0.086452858521935
0.03328814780594916,0.07547951684368102,0.06264692680028183,0.008340642794695636,0.062114797646361124
0.0,0.0,0.0,0.0,0.001005376652156005
0.003477165397823077,0.0014662328290945149,0.0,0.00042852670267096366,0.007348847982658036
0.0,0.0,0.0,0.0,0.0016674519250849894
0.0,0.00100051133558993,0.0,0.0,0.004221209555375488
0.0119760479041916,0.1012396694214876,0.0,0.0025549310168625,0.0246701705459616
0.0,0.0,0.0,0.0,0.0005363080553469
0.04640953316451122,0.008626114057535777,0.0,0.0008430871703144075,0.026059519584329387
0.0059880239520958,0.0258264462809917,0.0,0.0005109862033725,0.0316421752654724
0.0,0.006198347107438,0.0,0.0015329586101175,0.0028960634988737
0.026303014358894115,0.0010330578512396,0.0,0.0,0.007565529398414429
0.0002586773345721171,4.462718478671565e-05,0.0,0.0,0.002032648345727484
0.0,0.0,0.0,0.0,0.00256395466946341
0.0119760479041916,0.0557851239669421,0.0,0.0005109862033725,0.0504129572026171
0.0059880239520958,0.131198347107438,0.0,0.0061318344404701,0.0653223211412635
0.0,0.012396694214876,0.0652173913043478,0.00204394481349,0.0122278236619114
0.05457308134047975,0.008907790203276849,0.0,0.0007037603899989534,0.02714162972439823
0.0,0.0,0.0,0.0480327031170158,0.0054703421645393
0.018272355122726028,0.009279792250173786,0.0,0.001021972406745,0.04396219225193489
0.0059880239520958,0.0020661157024793,0.0,0.00204394481349,0.0063284350530944
0.0,0.0,0.0,0.0,0.0009282269684224079
0.0359281437125748,0.0475206611570247,0.0,0.0015329586101175,0.1410490185562587
0.03966770562679535,0.09558134605825495,0.0,0.005700122835599569,0.06354890755099092
0.18562874251497,0.0557851239669421,0.0,0.00408788962698,0.0537380671457685
0.0179640718562874,0.009297520661157,0.0,0.001021972406745,0.0442990453716614
0.0479041916167664,0.9741735537190084,0.0434782608695652,0.0342360756259581,1.0
0.0003793523840975605,6.54461241160005e-05,0.0,0.0,0.0020802038677650778
0.18562874251497,0.137396694214876,0.1521739130434782,0.0183955033214103,0.1173442025099217
0.0179640718562874,0.3026859504132231,0.0,0.0005109862033725,0.034216453931138
0.0,0.0020661157024793,0.0,0.0,0.0066502198863026
0.03999475105260537,0.0022318577346150973,0.0,0.0005929679545771215,0.009088244154561246
0.0718562874251497,0.1590909090909091,0.0,0.0097087378640776,0.0275662340448353
0.0059880239520958,0.0082644628099173,0.0,0.0,0.0045049876649147
0.11146406551076803,0.09364408785102868,0.0,0.01122738741651952,0.12236076787413201
0.0,0.0,0.0,0.0,0.0003217848332081
0.0,0.0,0.0,0.0,0.0005363080553469
0.0,0.0,0.0,0.0,0.0019307089992491
0.0,0.0013860589870800897,0.0,0.0,0.002890132002927138
0.0010498818556247801,0.0010330578512396,0.0,0.00042139485442547114,0.01366673725107044
0.0119760479041916,0.0144628099173553,0.0,0.0035769034236075,0.0170545961600343
0.0,0.006198347107438,0.0,0.0015329586101175,0.0028960634988737
0.04414540578779481,0.09188880713102571,0.008093103620907455,0.005751371725537271,0.05291057312043504
0.051925972261394095,0.008816454001581122,0.0,0.0007489384396879974,0.026790745094994173
0.0,0.0,0.0,0.0,0.0016803120207042588
0.0,0.0,0.0,0.0005109862033725,0.0071865279416496
0.012804509535435918,0.04935342029049473,0.0,0.000581682724791917,0.04956707859403459
0.004371492913543817,0.004937447900965373,0.0,0.0,0.005274982649029045
0.0,0.0,0.06639062881080122,0.0,0.0011291413131661126
0.059880239520958,0.027892561983471,0.0,0.0005109862033725,0.0166255497157567
0.004172062786387882,0.0016596394931264425,0.0,0.0,0.004225406947404618
0.029940119760479,0.0516528925619834,0.0,0.0434338272866632,0.0543816368121849
0.0,0.015495867768595,0.0,0.0010927632366610992,0.008579631602660913
0.0,0.0,0.0,0.0,0.0042904644427759
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0024670170545961
0.0,0.0,0.0,0.0,0.0015415873662208497
0.0419161676646706,0.2169421487603305,0.0,0.0204394481349003,0.13547141478065
0.0,0.0011363480239274784,0.0,0.0005620771012579684,0.015252662693108312
0.029940119760479,0.0020661157024793,0.0,0.0005109862033725,0.0025742786656655
0.061091965252158126,0.006001480153348763,0.0,0.00030719422511762647,0.02200823343087597
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0179640718562874,0.014811401477752558,0.0,0.0011518465248184463,0.0424724912058701
0.13478707690172964,0.04409014027904795,0.0,0.006112550063085557,0.08342724401282878
0.0,0.0,0.0,0.0,0.0020379706103185
0.029940119760479,0.0650826446280991,0.0869565217391304,0.0091977516607051,0.0604955486431406
0.01629418351741206,0.037905901303938325,0.0,0.0012479597827366345,0.040821629059469094
0.0,0.0041322314049586,0.0,0.0076647930505876,0.0156601952161321
0.0179640718562874,0.0103305785123966,0.0,0.0,0.0233830312131288
0.11656297492906029,0.10046739354408665,0.0,0.011455022474991639,0.12198770844231697
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0059880239520958,0.0,0.0,0.0,0.0066502198863026
0.0239520958083832,0.021694214876033,0.0,0.003065917220235,0.0731524187493296
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.029940119760479,0.1714876033057851,0.0,0.0889115993868165,0.0282098037112517
0.0,0.0,0.0,0.0,0.001852471399687782
0.0,0.006198347107438,0.0,0.0,0.0061139118309557
0.0718562874251497,0.1590909090909091,0.0,0.0097087378640776,0.0275662340448353
0.0,0.0014560111809525786,0.0,0.00072019357340935,0.009430466586668669
0.029940119760479,0.0495867768595041,0.0,0.0025549310168625,0.0492330794808538
0.0119760479041916,0.0020661157024793,0.0,0.0,0.0084736672744824
0.06446271069687831,0.00832757308420939,0.0,0.00045101499396490763,0.02668761484440066
0.03048981476534991,0.0035733422820942123,0.0,0.001021972406745,0.008596679808990365
0.0,0.0,0.0,0.0,0.0011922129134769477
0.0,0.0,0.0,0.0,0.0024670170545961
0.014049726473589206,0.047199066419271,0.0,0.0008648996638624282,0.045806957436974556
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0045049876649147
0.0913954508221824,0.1022727272727272,0.0,0.010002275726466914,0.10654078583950918
0.0179640718562874,0.0444214876033057,0.0,0.0025549310168625,0.0891343987986699
0.0,0.0,0.0,0.0,0.0003217848332081
0.0,0.0,0.0,0.0,0.0005141387579236726
0.0,0.0017712759340701508,0.0,0.0008761344426059898,0.01274754757493957
0.017578652660005648,0.03258756212675329,0.0,0.0014671793502513259,0.03796860031283948
0.0,0.0,0.0,0.0,0.0014892860179637171
0.0,0.015495867768595,0.0,0.00017990835679494805,0.008043100486098142
0.0,0.003099173553719,0.0217391304347826,0.0,0.0020379706103185
0.0,0.003099173553719,0.0217391304347826,0.0,0.0020379706103185
0.0119760479041916,0.09071939734450163,0.0,0.0020818681948007994,0.030628235178213628
0.033430071021174367,0.06688891072480198,0.07428648129269287,0.00840358118135081,0.05464003207799163
0.1137724550898203,0.1022727272727272,0.0,0.0117526826775677,0.1247452536737101
0.0,0.0019285261792056927,0.0,0.0,0.003265625043062712
0.0,0.0016646632629899946,0.0,0.00035477924410465305,0.012118923299043651
0.0,0.0,0.0,0.0,0.0019307089992491
0.017605589475795054,0.032476030352286404,0.0,0.001471776640222538,0.03790876897299533
0.0,0.0113636363636363,0.0,0.001021972406745,0.044191783760592
0.4131736526946108,1.0,0.0,0.0137966274910577,0.3672637563016196
0.05195587386408347,0.008817485730434248,0.0,0.0007484281108531352,0.02679470866901579
0.0179640718562874,0.0826446280991735,0.0,0.0127746550843127,0.048482248203368
0.0419161676646706,0.1022727272727272,0.0,0.0061318344404701,0.0662876756408881
0.0,0.0,0.0,0.0,0.0012170171354845415
0.0,0.0,0.0,0.0,0.0004290464442775
0.024901330165840223,0.0077017601409155,0.0,0.000824642797190358,0.038065086999065106
0.0239520958083832,0.0020661157024793,0.0,0.0,0.0663949372519575
0.0,0.0,0.015268800554145411,0.0,0.0010087664540363187
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0,0.0005156956403767756,0.0,0.0002550809299359957,0.01872208273587565
0.0,0.006198347107438,0.0,0.0,0.0061139118309557
0.0778443113772455,0.1095041322314049,0.0,0.0153295861011752,0.1278558403947227
0.0778443113772455,0.0165289256198347,0.0,0.0025549310168625,0.6305910114769924
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.014529337553183084,0.031583297602694065,0.1317147935411899,0.0044634837695317455,0.030074998468974525
0.29277137357567373,0.20520943315129997,0.0,0.017307162054561703,0.24784973676539038
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0224176767135042
0.0,0.0,0.0,0.0,0.0004432849321293687
0.0059880239520958,0.0,0.0,0.0,0.0066502198863026
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.0658682634730539,0.009297520661157,0.0,0.0005109862033725,0.0286388501555293
0.0119760479041916,0.1022727272727272,0.0217391304347826,0.0439448134900357,0.0366834709857342
0.0,0.0,0.0,0.0,0.0018824897100454432
0.0119760479041916,0.021694214876033,0.0,0.001021972406745,0.02316850799099
0.031644965048590885,0.04899853478695304,0.0,0.0013502067355939172,0.12484123251184993
0.0479041916167664,0.1446280991735537,0.0,0.0015329586101175,0.0949265257964174
0.022601695747587847,0.10160629817972046,0.0,0.0038243620162421994,0.03944008318482685
0.07562560609415539,0.0605640057781424,0.010556820730135356,0.004321329208358984,0.024451428899895503
0.025476803986897577,0.05237741052262014,0.0545489680787783,0.006341183951757367,0.05178099999715726
0.0059880239520958,0.0206611570247933,0.0217391304347826,0.0015329586101175,0.0305695591547785
0.010486285618272848,0.0010330578512396,0.0,0.0,0.00501564810514468
0.02543364322131743,0.06275026369202477,0.06514256283942074,0.007018585097141884,0.057966224437349945
0.0179640718562874,0.0010330578512396,0.0,0.0,0.0025742786656655
0.0179640718562874,0.03099173553719,0.0,0.0015329586101175,0.0371125174300118
0.3892215568862275,0.3016528925619834,0.0,0.0056208482370975,0.2713718760055776
0.0,0.003099173553719,0.0217391304347826,0.0,0.0003217848332081
0.06922899257962888,0.015916306719513287,0.0,0.0011451643028606235,0.014211083780583927
0.0059880239520958,0.0,0.0,0.0,0.0018234473881797
0.0,0.0,0.0,0.0,0.010614812099488743
0.0611458146402659,0.04229997804348205,0.0,0.004115289347935225,0.1263682388758936
0.0059880239520958,0.1580578512396694,0.0,0.0459887583035258,0.0808752547463262
0.0,0.0,0.0,0.0,0.0005363080553469
0.0,0.015495867768595,0.0,0.0,0.0079373592191354
0.0,0.0010330578512396,0.0,0.0,0.0008580928885551
0.0,0.0,0.0,0.0,0.0026815402767349
0.029940119760479,0.1714876033057851,0.0,0.0889115993868165,0.0282098037112517
0.0179640718562874,0.018595041322314,0.0,0.0015329586101175,0.0288533733776681
0.10927692166737964,0.08546865864304624,0.0,0.010729682736777242,0.12010152468419552
0.011706528063715001,0.0064187057483206435,0.0,0.0008439772077397924,0.0343230855530404
0.030659668549734342,0.0037198587180043365,0.0,0.001021972406745,0.009098698582852113
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0359281437125748,0.0475206611570247,0.0,0.0015329586101175,0.1410490185562587
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0179640718562874,0.012396694214876,0.0,0.0005109862033725,0.006757481497372
0.0479041916167664,0.1446280991735537,0.0,0.0015329586101175,0.0949265257964174
0.0,0.002144439694672342,0.0,0.0,0.0031176914122364317
0.0179640718562874,0.003099173553719,0.0,0.001021972406745,0.0084736672744824
0.0179640718562874,0.0826446280991735,0.0,0.0127746550843127,0.048482248203368
0.0,0.0,0.0,0.0,0.0008580928885551
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0119760479041916,0.1022727272727272,0.0217391304347826,0.0439448134900357,0.0366834709857342
0.0,0.1322314049586777,0.0,0.0005109862033725,0.0066502198863026
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0024670170545961
0.030048856956224324,0.003192970618230718,0.0,0.001021972406745,0.007293387689452063
0.0,0.0,0.14185501315976168,0.0,0.0013153132363696006
0.0,0.003099173553719,0.0,0.0,0.0040759412206371
0.0,0.0,0.0,0.0,0.0019307089992491
0.0,0.0227272727272727,1.0,0.0,0.0040759412206371
0.0,0.0165289256198347,0.0,0.0,0.0190925667703528
0.0,0.0,0.0,0.0,0.0013869201520666447
0.0119760479041916,0.146694214876033,0.0,0.0035769034236075,0.0729378955271908
0.0,0.0,0.0,0.0,0.0007848577631186907
0.0,0.005566744280796683,0.0,0.0005085608209442942,0.00514346618748039
0.059880239520958,0.0392561983471074,0.0217391304347826,0.00204394481349,0.0883835675211841
0.04575307387648895,0.008603463499457323,0.0,0.0008542909210655283,0.025972503346193818
0.0119760479041916,0.0082644628099173,0.0,0.0,0.0020379706103185
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.0,0.0,0.0,0.0,0.0010726161106939
