num_sonarQube_CODE_SMELL_BLOCKER,num_sonarQube_BUG_MEDIUM,num_sonarQube_VULNERABILITY_BLOCKER,num_sonarQube_BUG_LOW,num_sonarQube_CODE_SMELL_MEDIUM
0.0239520958083832,0.5402892561983471,0.0,0.00204394481349,0.06060281025421
0.005830322375780335,0.0011146781918739469,0.0,2.691483213559747e-05,0.009662185658728896
0.02088826973720431,0.0442287776217045,0.22902123612305703,0.011966472827180278,0.08188898481802151
0.04371834810537451,0.08051839345498016,0.019206391788396927,0.004931263192027904,0.03164218767634616
0.029940119760479,0.0495867768595041,0.0,0.0025549310168625,0.0492330794808538
0.0479041916167664,0.1642561983471074,0.0,0.00408788962698,0.1785905824305481
0.0119760479041916,0.027892561983471,0.0,1.0,0.1024348385712753
0.0119760479041916,0.12517950504185194,0.0,0.0034050012931122367,0.03978950517283365
0.0179640718562874,0.009297520661157,0.0,0.001021972406745,0.0442990453716614
0.0,0.0010330578512396,0.0,0.0,0.0054703421645393
0.0119760479041916,0.11298700651936544,0.0,0.002294058523723441,0.029362174992416636
0.0382050053854545,0.07800567033543013,0.01587041992525692,0.003730400186825783,0.0242741881881349
0.0,0.015495867768595,0.0,0.0025549310168625,0.009439021774107
0.03261805181854763,0.05328276573303685,0.003240685896358418,0.0029357985468381888,0.046418900244887075
0.0479041916167664,0.0072314049586776,0.0,0.0005109862033725,0.0351818084307626
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0,0.0020296938973604576,0.0,0.0,0.002720989901042377
0.0059880239520958,0.006198347107438,0.0,0.001021972406745,0.0172691193821731
0.0,0.002032236459749058,0.0,0.0002513036398872114,0.0015913358860007436
0.0,0.0,0.0,0.0,0.0
0.18236244825886874,0.12979383838618852,0.02043768353169083,0.0137966274910577,0.22659163871837376
0.0778443113772455,0.0165289256198347,0.0,0.0025549310168625,0.6305910114769924
0.0119760479041916,0.3471074380165289,0.0,0.001021972406745,0.1039365011262469
0.0,0.0,0.0,0.0,0.0019060851545257519
0.15701074691270445,0.07220795750821576,0.019981022464843522,0.012804828207045057,0.2114401696702049
0.0898203592814371,0.0082644628099173,0.0,0.0,0.0076155743859272
0.0,0.0,0.0,0.0,0.0020379706103185
0.33314781369295043,0.6982859720445365,0.00708606315656271,0.0137966274910577,0.31849054244807146
0.0,0.006198347107438,0.0,0.0045988758303525,0.0066502198863026
0.0033102992629215986,0.0029900413700249275,0.0,0.0015869391690422898,0.01150868202230456
0.0,0.0007585459784322833,0.0,9.380078016382873e-05,0.000930104315736515
0.0,0.0010330578512396,0.0217391304347826,0.0005109862033725,0.0010726161106939
0.005425908442626988,0.019109532395350463,0.019698406737363217,0.0014849906540207753,0.02938141711577899
0.09722168260723021,0.03589607419296509,0.00042757426704248536,0.007785396522947054,0.10838093795119895
0.0,0.0041322314049586,0.0,0.001021972406745,0.0085809288855518
0.0359281437125748,0.1508264462809917,0.2608695652173913,0.0086867654573326,0.159176230826987
0.08031388507527042,0.023667733799749797,0.0,0.005020356471711951,0.07550010200670089
0.012302259491427568,0.055672567489528035,0.0,0.0005481024255277757,0.05039153167128768
0.008665310843884251,0.03636532538385824,0.012019414979811472,0.0010760276842834027,0.039441679558275655
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0179640718562874,0.003099173553719,0.0,0.0,0.0070792663305802
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0031105867210125
0.0,0.0144628099173553,0.0,0.00408788962698,0.0224176767135042
0.007953009984878624,0.09513948626429507,0.0,0.0035769034236075,0.04212361614558109
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0479041916167664,0.0743801652892562,0.0217391304347826,0.005109862033725,0.0303550359326397
0.016567031669511775,0.13419447169346715,0.01333381371840818,0.004203735749664506,0.048820747061088035
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.41091839549057346,0.9342457395975758,0.0,0.013026820739756232,0.358234865653535
0.0,0.0,0.0,0.0005109862033725,0.0071865279416496
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0,0.0940082644628099,0.0,0.0015329586101175,0.0052558189424005
0.0,0.0010330578512396,0.0217391304347826,0.0005109862033725,0.0010726161106939
0.0,0.0,0.0,0.0,0.0003217848332081
0.0059880239520958,0.0,0.0,0.0,0.005674390624370961
0.3892215568862275,0.3016528925619834,0.0,0.0056208482370975,0.2713718760055776
0.0,0.0,0.0,0.0005109862033725,0.0017161857771103
0.0,0.0,0.0,0.0,0.0001938521867142444
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0206764049680512,0.060288098025819865,0.005264346484291865,0.001624649690596207,0.04555573222590591
0.0,0.0227272727272727,1.0,0.0,0.0040759412206371
0.0,0.0402892561983471,0.0,0.0,0.0011798777217633
0.0059880239520958,0.0,0.0,0.0,0.0010726161106939
0.0119760479041916,0.0020661157024793,0.0,0.0015329586101175,0.0064356966641638
0.0,0.0010330578512396,0.0,0.0005109862033725,0.0181272122707283
0.0479041916167664,0.9741735537190084,0.0434782608695652,0.0342360756259581,1.0
0.0,0.0,0.0,0.0,0.0005363080553469
0.0119760479041916,0.12266039643896326,0.0,0.0031754679056344454,0.03763510038744826
0.0,0.0,0.0,0.0,0.0010473124744799318
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0419161676646706,0.0619834710743801,0.0434782608695652,0.0439448134900357,0.108548750402231
0.0059880239520958,0.00016705232713370603,0.0,0.00016525973701116776,0.001497566554789474
0.0059880239520958,0.0,0.0,0.0,0.004029055590740121
0.0,0.0041322314049586,0.0,0.001021972406745,0.0179126890485895
0.0059880239520958,0.0557851239669421,0.0,0.003065917220235,0.0425828595945511
0.0,0.0,0.0,0.0,0.0005443844670456044
0.0,0.002304329629210269,0.0,0.000284950316948843,0.0017325920203129079
0.0359281437125748,0.0712809917355371,0.0434782608695652,0.0970873786407767,0.086452858521935
0.0,0.0,0.0,0.0,0.0005363080553469
0.08300870046460622,0.025660210939739806,0.0,0.005480278975563842,0.08083753857057158
0.0119760479041916,0.1012396694214876,0.0,0.0025549310168625,0.0246701705459616
0.0059880239520958,0.0258264462809917,0.0,0.0005109862033725,0.0316421752654724
0.0479041916167664,0.0743801652892562,0.0217391304347826,0.005109862033725,0.0303550359326397
0.0119760479041916,0.11364521969501727,0.0,0.002354032873267812,0.029925095389656323
0.0059880239520958,0.0011409438748489625,0.0,0.0011287007366926902,0.003974967814643104
0.09029496363493278,0.028465715381442564,0.0,0.005900470606222084,0.0849555582229177
0.027236022625744535,0.12073032816719359,0.40672837671747686,0.004980380807174965,0.05976286307321329
0.0,0.012396694214876,0.0652173913043478,0.00204394481349,0.0122278236619114
0.0,0.001153140808875477,0.0,0.0,0.0013744161880231316
0.0,0.0,0.0,0.0480327031170158,0.0054703421645393
0.030642896148566787,0.04934428996526719,0.0,0.002434988598047315,0.060008933844248116
0.0359281437125748,0.0475206611570247,0.0,0.0015329586101175,0.1410490185562587
0.18562874251497,0.0557851239669421,0.0,0.00408788962698,0.0537380671457685
0.0179640718562874,0.009297520661157,0.0,0.001021972406745,0.0442990453716614
0.0479041916167664,0.9741735537190084,0.0434782608695652,0.0342360756259581,1.0
0.0,0.0023372133656593417,0.0,0.00028901667577392,0.0023553834003460714
0.0,0.0,0.0,0.0,0.0013255908759436082
0.0179640718562874,0.3026859504132231,0.0,0.0005109862033725,0.034216453931138
0.0,0.0020661157024793,0.0,0.0,0.0066502198863026
0.0119760479041916,0.0196280991735537,0.3260869565217391,0.0066428206438426,0.0093317601630376
0.0718562874251497,0.1590909090909091,0.0,0.0097087378640776,0.0275662340448353
0.0059880239520958,0.0082644628099173,0.0,0.0,0.0045049876649147
0.0059880239520958,0.0016028676208819234,0.0,0.00204394481349,0.007579001149591517
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.0,0.0,0.0,0.0,0.0005363080553469
0.0,0.0,0.0,0.0,0.0019307089992491
0.0059880239520958,0.0016098072867841394,0.0,0.00204394481349,0.007560267103530489
0.0119760479041916,0.0144628099173553,0.0,0.0035769034236075,0.0170545961600343
0.0,0.0,0.0,0.0,0.0018765445072451105
0.0059880239520958,0.0012961015142684688,0.0,0.001282193424437281,0.006448360034461145
0.040776338433283384,0.06454254973849863,0.01311339506056764,0.004096106726586826,0.037845538302010547
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.3965074776816555,0.5140811390592601,0.0,0.00810781558065699,0.30054095792437535
0.0,0.0,0.0,0.0,0.0008832216936620744
0.059880239520958,0.027892561983471,0.0,0.0005109862033725,0.0166255497157567
0.029940119760479,0.0516528925619834,0.0,0.0434338272866632,0.0543816368121849
0.0,0.0,0.0,0.0,0.0042904644427759
0.0059880239520958,0.0010330578512396,0.0,0.0009461779720047756,0.00929006192015333
0.0059880239520958,0.0013547658154868143,0.0,0.00204394481349,0.008248766915780944
0.0059880239520958,0.019182253239549047,0.020101168347692856,0.0014174559182327884,0.028977452275747363
0.029940119760479,0.0020661157024793,0.0,0.0005109862033725,0.0025742786656655
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.005822654060636491,0.0,0.0,0.0,0.0010578050134753517
0.0,0.0,0.0,0.0,0.0020379706103185
0.029940119760479,0.0650826446280991,0.0869565217391304,0.0091977516607051,0.0604955486431406
0.0,0.0036476596935093933,0.010197074275714422,0.0002713002469683838,0.0023796640029928396
0.010200538061989216,0.08535942030043141,0.0,0.001060588147948162,0.018102839901130367
0.0179640718562874,0.0103305785123966,0.0,0.0,0.0233830312131288
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0059880239520958,0.0,0.0,0.0,0.0066502198863026
0.13810630622347217,0.058231974801494,0.012796654237898287,0.01127427344880929,0.17179054946327474
0.0,0.0007382180828304795,0.0,0.0,0.0008887058774878526
0.029940119760479,0.1714876033057851,0.0,0.0889115993868165,0.0282098037112517
0.09262885216184501,0.0312842233235504,0.0,0.006647326860682368,0.09394389540609731
0.0,0.006198347107438,0.0,0.0,0.0061139118309557
0.0718562874251497,0.1590909090909091,0.0,0.0097087378640776,0.0275662340448353
0.029940119760479,0.0495867768595041,0.0,0.0025549310168625,0.0492330794808538
0.0119760479041916,0.0020661157024793,0.0,0.0,0.0084736672744824
0.0,0.0015109448566059062,0.0,0.00018684141813931005,0.00220524944621794
0.026675599892946544,0.11871376573049339,0.41893584581016363,0.004877901871073135,0.05861701966742064
0.0119760479041916,0.09148311651647939,0.0,0.002046417843991526,0.045900701910363474
0.0,0.0,0.0,0.0,0.0024670170545961
0.1309271272034251,0.0668898190419455,0.01567670972625691,0.010376641562487257,0.19627650479986933
0.012592614437068854,0.05610423536463994,0.000373067431125005,0.0005899079798087542,0.050068741173169784
0.0820472700971918,0.038145518643197304,0.0,0.006597247227310336,0.09428983813646284
0.0179640718562874,0.0444214876033057,0.0,0.0025549310168625,0.0891343987986699
0.0,0.0,0.0,0.0,0.0003217848332081
0.0,0.0,0.0,0.0,0.001613975795955996
0.0,0.003099173553719,0.0217391304347826,0.0,0.0020379706103185
0.1441927251404042,0.06155707935098185,0.01463801648269476,0.01179365615659041,0.18123022200728445
0.1137724550898203,0.1022727272727272,0.0,0.0117526826775677,0.1247452536737101
0.0,0.0008332846075018393,0.0,0.00010304285897570021,0.0009689045908300108
0.0,0.0113636363636363,0.0,0.001021972406745,0.044191783760592
0.4131736526946108,1.0,0.0,0.0137966274910577,0.3672637563016196
0.020363566826021185,0.04278042413133124,0.23473593522094283,0.011653045283402521,0.07761721199670155
0.0179640718562874,0.0826446280991735,0.0,0.0127746550843127,0.048482248203368
0.0059880239520958,0.0008691668929312526,0.0,0.0,0.008111721236070494
0.007064321527671174,0.02089916059640325,0.6024783418613726,0.003918406243376112,0.0071761955948156445
0.0,0.0,0.0,0.0,0.0004290464442775
0.0239520958083832,0.0020661157024793,0.0,0.0,0.0663949372519575
0.0,0.001916751096754423,0.009297989800633946,0.0,0.0013627354756108605
0.3711438043424617,0.28310876065283785,0.001773786530440007,0.006287944244457671,0.2669871624605255
0.0059880239520958,0.0008381124913828163,0.0,0.001658237898126942,0.007599159806328007
0.0,0.006198347107438,0.0,0.0,0.0061139118309557
0.0778443113772455,0.1095041322314049,0.0,0.0153295861011752,0.1278558403947227
0.0778443113772455,0.0165289256198347,0.0,0.0025549310168625,0.6305910114769924
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0224176767135042
0.0059880239520958,0.0,0.0,0.0,0.0066502198863026
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.0658682634730539,0.009297520661157,0.0,0.0005109862033725,0.0286388501555293
0.0119760479041916,0.1022727272727272,0.0217391304347826,0.0439448134900357,0.0366834709857342
0.0059880239520958,0.0,0.0,0.0,0.006465875993689866
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0479041916167664,0.1446280991735537,0.0,0.0015329586101175,0.0949265257964174
0.01895595042558233,0.08520086632680109,0.0042233468154791775,0.0009927130991928402,0.01220610642899585
0.027395667152342235,0.04651398233583479,0.0,0.14383424272029577,0.05676864022443365
0.0,2.2903047062723843e-05,0.0,2.832160137546916e-06,0.000548198085142415
0.0059880239520958,0.0206611570247933,0.0217391304347826,0.0015329586101175,0.0305695591547785
0.03529340092222618,0.1562248302023195,0.07092750657988084,0.006911257335385264,0.08105854870962839
0.0179640718562874,0.0010330578512396,0.0,0.0,0.0025742786656655
0.0179640718562874,0.03099173553719,0.0,0.0015329586101175,0.0371125174300118
0.3892215568862275,0.3016528925619834,0.0,0.0056208482370975,0.2713718760055776
0.0,0.003099173553719,0.0217391304347826,0.0,0.0003217848332081
0.0,0.0002701900936375578,0.0,3.3411345253085895e-05,0.0006765762150815159
0.0059880239520958,0.0,0.0,0.0,0.0018234473881797
0.0059880239520958,0.1580578512396694,0.0,0.0459887583035258,0.0808752547463262
0.02371908405228618,0.05173329124642187,0.0,0.0018471040958826436,0.04964167623425755
0.0,0.015495867768595,0.0,0.0,0.0079373592191354
0.0,0.0010330578512396,0.0,0.0,0.0008580928885551
0.0,0.0,0.0,0.0,0.0026815402767349
0.029940119760479,0.1714876033057851,0.0,0.0889115993868165,0.0282098037112517
0.045745545249000374,0.07140087650068655,0.019126855482486032,0.004802849647916006,0.032623509386870427
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0359281437125748,0.0475206611570247,0.0,0.0015329586101175,0.1410490185562587
0.025342083407169702,0.044033982957625395,0.0,0.2578583346273514,0.06285046112543588
0.0179640718562874,0.012396694214876,0.0,0.0005109862033725,0.006757481497372
0.0479041916167664,0.1446280991735537,0.0,0.0015329586101175,0.0949265257964174
0.03285550707950903,0.053610493241967046,0.00352804117592765,0.002969570501003198,0.046169363792737284
0.0179640718562874,0.003099173553719,0.0,0.001021972406745,0.0084736672744824
0.0179640718562874,0.0826446280991735,0.0,0.0127746550843127,0.048482248203368
0.0,0.0,0.0,0.0,0.0005107175116959075
0.025814120663050246,0.11561391529021423,0.4377011107744264,0.004720371725012093,0.056855634489707256
0.0119760479041916,0.1022727272727272,0.0217391304347826,0.0439448134900357,0.0366834709857342
0.0,0.1322314049586777,0.0,0.0005109862033725,0.0066502198863026
0.0352447411093222,0.05690803111782491,0.006419360617803013,0.003309378100201625,0.04365857089330331
0.0,0.003099173553719,0.0,0.0,0.0040759412206371
0.0,0.0,0.0,0.0,0.0019307089992491
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.0,0.0227272727272727,1.0,0.0,0.0040759412206371
0.0,0.0165289256198347,0.0,0.0,0.0190925667703528
0.4131736526946108,1.0,0.0,0.0137966274910577,0.3672637563016196
0.16260482892099082,0.07161589568979063,0.020208344981531647,0.013364847434749819,0.20978629626164574
0.0,0.0,0.0,0.0,0.0011315219313430163
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.04975235201766126,0.19099763778924872,0.08512111811087032,0.007794218549156783,0.09563490031562277
0.059880239520958,0.0392561983471074,0.0217391304347826,0.00204394481349,0.0883835675211841
0.0059880239520958,0.0005993999416876906,0.0,0.001185935909154243,0.005740259119009832
0.0,0.0015226557592603177,0.0,8.072402912008987e-05,0.0011461554998171788
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.0,0.0028592529262297427,0.0,0.00035357138893592167,0.0020206783399068524
0.0,0.0,0.0,0.0,0.0010726161106939
0.00587978824182322,0.0,0.0,0.0,0.0010629221475835701
0.006628682275589132,0.08122177764155095,0.0015505788409186372,0.0036497972679429705,0.04331907761361352
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0024670170545961
0.0,0.006198347107438,0.0,0.0045988758303525,0.0066502198863026
0.0538922155688622,0.0010330578512396,0.0,0.0,0.0120133004397726
0.0059880239520958,0.006198347107438,0.0,0.001021972406745,0.0172691193821731
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.28305133461882304,0.2624933570334601,0.026582349503233196,0.006245676074168918,0.21585915974973732
0.0,0.0041322314049586,0.0,0.0076647930505876,0.0156601952161321
0.013645161762719522,0.1296577253402556,0.00484768720650719,0.0038047967414402356,0.04409981011439979
0.0538922155688622,0.0392561983471074,0.5,0.0107307102708226,0.0260645714898637
0.0059880239520958,0.0,0.0,0.0,0.0010726161106939
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0359281437125748,0.0857438016528925,0.0,0.0,0.0547034216453931
0.0059880239520958,2.1166809275299748e-05,0.0,0.0,0.006707360962763051
0.0,1.548057951270953e-05,0.0,1.9143077373917714e-06,0.0019335218386457031
0.017546405391415935,0.11889760077157543,0.003370469928864003,0.003814575804896833,0.03969009047270644
0.06327646187414498,0.04226705786422318,0.0,0.005141064306676329,0.07805882626167499
0.0,0.0,0.0,0.0,0.0062211734420251
0.029940119760479,0.0495867768595041,0.0,0.0025549310168625,0.0492330794808538
0.04340865819432574,0.06817558610291245,0.01629888346704643,0.00447048707073098,0.03507929201445801
0.0,0.0041322314049586,0.0,0.0005109862033725,0.0026815402767349
0.0059880239520958,0.0020661157024793,0.0,0.00204394481349,0.0063284350530944
0.0,0.000739751059155461,0.0,0.0,0.0008885467097218349
0.019688359840217568,0.08492709552115833,0.004666507584479486,0.001096879657056989,0.012665286202517567
0.1365134799343179,0.05736178922720225,0.01231476657433169,0.011138350101702105,0.1693201709378535
0.0359281437125748,0.0940082644628099,0.0,0.0015329586101175,0.0376488254853587
0.029940119760479,0.0650826446280991,0.0869565217391304,0.0091977516607051,0.0604955486431406
0.0,0.0,0.0,0.0005109862033725,0.0022524938324573
0.06650231409516978,0.30674053166554893,0.015549800801854674,0.013119726510026894,0.32477754068406034
0.0,0.0041322314049586,0.0,2.5985829539403764e-05,0.003495995479215991
0.0,0.0051652892561983,0.0,0.0005109862033725,0.0129786549393971
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0024670170545961
0.0,0.003099173553719,0.0217391304347826,0.0,0.0020379706103185
0.0119760479041916,0.146694214876033,0.0,0.0035769034236075,0.0729378955271908
0.0,0.0014446314042716119,0.0,6.785951274654772e-05,0.0011002486463117206
0.0,0.015495867768595,0.0434782608695652,0.003065917220235,0.0840931030784082
0.0,0.0,0.0,0.0,0.0013944009439021
0.0119760479041916,0.0082644628099173,0.0,0.0,0.0020379706103185
0.0,0.006198347107438,0.0,0.0015329586101175,0.0028960634988737
0.0239520958083832,0.021694214876033,0.0,0.003065917220235,0.0731524187493296
0.0,0.0,0.0,0.0,0.0003217848332081
0.06476602155432083,0.005382868870228322,0.0,0.0002016818941284953,0.01758484030307992
0.06065636347371473,0.03209174209716438,0.0,0.42376422134410074,0.10461482696023547
0.0479041916167664,0.0743801652892562,0.0217391304347826,0.005109862033725,0.0303550359326397
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0,0.0,0.0,0.0,0.0009653544996245
0.0,0.0,0.0217391304347826,0.0,0.0011798777217633
0.0119760479041916,0.021694214876033,0.0,0.001021972406745,0.02316850799099
0.07427519801184061,0.05533916743836452,0.006328021806301768,0.005102777758894783,0.16334200881756678
0.004355297985797655,0.009110204658084362,0.1324205075086405,0.0024157771914069233,0.004690483960458925
0.0059880239520958,0.0010330578512396,0.0,0.0013717803103199568,0.009223057969487008
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0,0.0,0.0,0.0,0.0009653544996245
0.00019852525874439544,0.0033731712248786204,0.02678426146678692,0.00011011710187380699,0.0021588787320765907
0.18562874251497,0.0557851239669421,0.0,0.00408788962698,0.0537380671457685
0.03488374199390573,0.047881022907061345,0.0,0.0014883967585544618,0.13709694442427367
0.0,0.0,0.0,0.0,0.0008580928885551
0.0,0.0,0.0,0.0,0.0009653544996245
0.0119760479041916,0.12112546715613388,0.0,0.003035609894978343,0.03632239041203719
0.2926952260414253,0.20263632468064458,0.009471149971258497,0.009182813683620906,0.24795965652283347
0.0119760479041916,0.08900578414221277,0.0,0.00010896368431317482,0.008852832842783181
0.0,0.0040599347467053315,0.0015213731562862647,0.0,0.0034345420666471345
0.0,0.0,0.0,0.0,0.0010726161106939
0.0059880239520958,0.0196280991735537,0.0217391304347826,0.00204394481349,0.045264399871286
0.0,0.0,0.0,0.0005109862033725,0.0071865279416496
0.3283227463986073,0.8111156844650416,0.019873914938895617,0.012395196596030826,0.3038443734431391
0.0,0.0,0.0,0.0,0.0008580928885551
0.18562874251497,0.137396694214876,0.1521739130434782,0.0183955033214103,0.1173442025099217
0.0419161676646706,0.1022727272727272,0.0,0.0061318344404701,0.0662876756408881
0.0179640718562874,0.018595041322314,0.0,0.0015329586101175,0.0288533733776681
0.04598300703377531,0.19558439285507354,0.07514500565842633,0.00856710355343137,0.12864967675513914
0.0020662948983633683,0.0030627957189254943,0.0,0.00137462570058933,0.01487763141282975
0.0,0.0010330578512396,0.0,0.0,0.0027888018878043
0.0419161676646706,0.2169421487603305,0.0,0.0204394481349003,0.13547141478065
0.01338108242443252,0.12924769306190298,0.00408070895443885,0.003768740533371617,0.043673130643805305
0.0059880239520958,0.0020661157024793,0.0,0.00204394481349,0.0063284350530944
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0045049876649147
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0045049876649147
0.0,0.0,0.0,0.0,0.0004998135959183647
0.0,0.0,0.0,0.0,0.0005363080553469
0.0479041916167664,0.0743801652892562,0.0217391304347826,0.005109862033725,0.0303550359326397
0.0119760479041916,0.0557851239669421,0.0,0.0005109862033725,0.0504129572026171
0.01988889991253464,0.11546250679148451,0.0047878488601206136,0.003914523833774405,0.03896977068548196
0.0059880239520958,0.0258264462809917,0.0,0.0005109862033725,0.0316421752654724
0.0,0.0,0.0,0.0,0.007293789552719
0.38742082610244766,0.30098871592564624,0.00045085763252058906,0.005631445810473048,0.27043033651438814
0.0,0.0,0.0,0.0,0.0007508312774857
0.10508372886286431,0.03407321159266578,0.006592728579852668,0.0059641498839094614,0.5053553328872779
0.0059880239520958,0.0013662714506596516,0.0,0.00204394481349,0.00821770676067744
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.1326891866136918,0.05527251878878169,0.011157779283490103,0.010812005193912348,0.16338892020541945
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0,0.006198347107438,0.0,0.0015329586101175,0.0028960634988737
0.02104004405158989,0.08442184303787849,0.005484374480491001,0.001289122259083197,0.013512716666474581
0.1676646706586826,0.0330578512396694,0.0217391304347826,0.0005109862033725,0.1176659873431299
0.0059880239520958,0.0,0.0,0.0,0.003954206408462075
