num_sonarQube_CODE_SMELL_BLOCKER,num_sonarQube_BUG_MEDIUM,num_sonarQube_VULNERABILITY_BLOCKER,num_sonarQube_BUG_LOW,num_sonarQube_CODE_SMELL_MEDIUM
0.0,0.0010330578512396,0.0,0.0,0.0008580928885551
0.0479041916167664,0.1446280991735537,0.0,0.0015329586101175,0.0949265257964174
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0,0.004053453119594669,0.0,0.0009959947606089808,0.008501860487441884
0.0059880239520958,0.0134297520661157,0.0,0.001021972406745,0.0056848653866781
0.0718562874251497,0.1590909090909091,0.0,0.0097087378640776,0.0275662340448353
0.0359281437125748,0.006198347107438,0.0,0.0,0.0286388501555293
0.0778443113772455,0.0165289256198347,0.0,0.0025549310168625,0.6305910114769924
0.0479041916167664,0.0072314049586776,0.0,0.0005109862033725,0.0351818084307626
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.0,0.0940082644628099,0.0,0.0015329586101175,0.0052558189424005
0.0179640718562874,0.0826446280991735,0.0,0.0127746550843127,0.048482248203368
0.0778443113772455,0.0165289256198347,0.0,0.0025549310168625,0.6305910114769924
0.0,0.0,0.0217391304347826,0.0,0.0011798777217633
0.0,0.0,0.0,0.0,0.0026564891023597645
0.0,0.0020661157024793,0.0,0.0,0.0066502198863026
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0119760479041916,0.0020661157024793,0.0,0.0015329586101175,0.0064356966641638
0.0898203592814371,0.0082644628099173,0.0,0.0,0.0076155743859272
0.08875468539757293,0.035935239351656496,0.00426799832828012,0.006561263590132954,0.10269329236997235
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0042904644427759
0.0,0.0,0.0,0.0,0.0042904644427759
0.0,0.0165289256198347,0.0,0.0,0.0190925667703528
0.0419161676646706,0.021694214876033,0.0,0.0,0.0184489971039365
0.008165446720834085,0.0014087082669207,0.0,0.0018581351035363528,0.00814214951630559
0.0,0.0,0.0,0.0,0.0026815402767349
0.0,0.0036794862232235365,0.0,0.0005985217159224777,0.005184463336833173
0.0778443113772455,0.1095041322314049,0.0,0.0153295861011752,0.1278558403947227
0.0179640718562874,0.0010330578512396,0.0,0.0,0.0025742786656655
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0224176767135042
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0024670170545961
0.03200904117207633,0.19369724618803696,0.0,0.014859665395944029,0.11477919677259524
0.35050794791601914,0.25901070137189613,0.0,0.011719828023764544,0.2660375310868697
0.029940119760479,0.0516528925619834,0.0,0.0434338272866632,0.0543816368121849
0.009660267387421918,0.0016665957166316255,0.0,0.0009401093311693182,0.005149759118811822
0.029940119760479,0.0650826446280991,0.0869565217391304,0.0091977516607051,0.0604955486431406
0.0119760479041916,0.11366759757894197,0.0,0.003046713723307697,0.03272215628102915
0.0,0.006198347107438,0.0,0.0045988758303525,0.0066502198863026
0.0,0.0,0.0,0.0,0.0019307089992491
0.0359281437125748,0.0712809917355371,0.0434782608695652,0.0970873786407767,0.086452858521935
0.0059880239520958,0.0082644628099173,0.0,0.0,0.0045049876649147
0.4131736526946108,1.0,0.0,0.0137966274910577,0.3672637563016196
0.0119760479041916,0.0196280991735537,0.3260869565217391,0.0066428206438426,0.0093317601630376
0.0119760479041916,0.1022727272727272,0.0217391304347826,0.0439448134900357,0.0366834709857342
0.0059880239520958,0.006198347107438,0.0,0.001021972406745,0.0172691193821731
0.0,0.006198347107438,0.0,0.0,0.0061139118309557
0.0,0.0020661157024793,0.0,0.001021972406745,0.011584253995495
0.059880239520958,0.0392561983471074,0.0217391304347826,0.00204394481349,0.0883835675211841
0.0,0.0,0.0,0.0,0.0005363080553469
0.0119760479041916,0.1022727272727272,0.0217391304347826,0.0439448134900357,0.0366834709857342
0.029940119760479,0.003099173553719,0.0,0.001021972406745,0.0069720047195108
0.1437125748502994,0.0351239669421487,0.1739130434782608,0.00408788962698,0.0305695591547785
0.0479041916167664,0.9741735537190084,0.0434782608695652,0.0342360756259581,1.0
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0059880239520958,0.0134297520661157,0.0,0.001021972406745,0.0056848653866781
0.0059880239520958,0.0,0.0,0.0,0.0010726161106939
0.0119760479041916,0.0144628099173553,0.0,0.0035769034236075,0.0170545961600343
0.0239520958083832,0.0526859504132231,0.1956521739130434,0.0137966274910577,0.1068325646251206
0.02438053513861983,0.010957979392793644,0.0,0.0007481989350665386,0.03044924392770383
0.0,0.0010330578512396,0.0,0.0,0.006757481497372
0.0,0.0,0.0,0.0005109862033725,0.0017161857771103
0.03763388530530625,0.2609762774362657,0.06622779263727976,0.006324893085649375,0.08282318302793208
0.0,0.0,0.0,0.0,0.0019307089992491
0.0059880239520958,0.0206611570247933,0.0217391304347826,0.0015329586101175,0.0305695591547785
0.012145017468736745,0.00235762311238673,0.0,0.0015041206772825088,0.006444776761968918
0.006541518120203027,0.0011285470310680192,0.0,0.00014169676965851614,0.0017630386411612983
0.0,0.0,0.0,0.0480327031170158,0.0054703421645393
0.0119760479041916,0.006198347107438,0.0,0.00204394481349,0.084307626300547
0.0179640718562874,0.0444214876033057,0.0,0.0025549310168625,0.0891343987986699
