project_age_days,num_subscribers,num_issues,project_size(kB),num_contributors
0.4408082975679542,0.0122610415293342,0.0160835411761963,0.0005528048720514,0.37160751565762
0.8048998569384835,0.0071193144363876,0.0064411862971337,0.0001347060964623,0.0751565762004175
0.4797925608011445,0.0623599208965062,0.3740083758731342,0.072405924897157,0.8663883089770354
0.3485336194563662,0.1483190507580751,0.2641585666223786,0.0413312515018742,0.8977035490605427
0.6900929899856938,0.017139090309822,0.0918315812374225,0.0093284382990978,0.6075156576200417
0.6092632331902718,0.0031641397495056,0.0021211626768606,0.0027296488118313,0.0542797494780793
0.9166666666666666,0.082399472643375,0.0494704863134503,0.0103453953130502,0.8392484342379958
0.6430615164520743,0.0258404746209624,0.0141721638190251,0.0077386103034867,0.1899791231732776
0.5221745350500715,0.0035596572181938,0.0018725282238953,0.0006213914925945,0.1189979123173277
0.3592100675146297,0.02192170484500059,0.025155654525958866,0.008432921444296287,0.4306581806406544
0.1228540772532189,0.0001318391562294,0.0,0.0022062851989579,0.0
0.905758226037196,0.0064601186552406,0.0026106617561362,0.0001634894504073,0.0897703549060542
0.5104711164252212,0.011192297134738287,0.028971937006701066,0.006899877133932187,0.8087742062826412
0.7845135908440629,0.011206328279499,0.0115770417161993,0.0011314325244991,0.3089770354906054
0.6384120171673819,0.0027686222808174,0.0041024684739283,0.0007095507938202,0.0751565762004175
0.580829756795422,0.00659195781147,0.0169693014148854,0.0008860338725798,0.5156576200417536
0.9737124463519312,0.4179301252471984,0.0418172070581105,0.0056607811012774,0.6116910229645094
0.26868549835290145,0.002712651129881489,0.01807720468949517,0.006235361036455795,0.09789436319683603
0.6825822603719599,0.1762689518787079,0.9999999999999998,0.1090749309651815,0.8538622129436325
0.7825464949928469,0.0087013843111404,0.0068374474565472,0.0002180955847486,0.2212943632567849
0.5793991416309012,0.011206328279499,0.0790890655229481,0.0229140168848088,0.3674321503131524
0.5872675250357654,0.0025049439683586,0.0026184315827913,0.0001162847499376,0.0730688935281837
0.4434155008821714,0.02213152337397596,0.024882644790559398,0.010008036858355013,0.3823017125842314
0.4579756795422031,0.0036914963744232,0.0136205061265083,0.0076563721493583,0.1774530271398747
0.9157725321888412,0.2338826631509558,0.0500920724458637,0.0043768790390241,0.7807933194154488
0.7934549356223176,0.0193803559657218,0.020248168263366,0.0033416651548552,0.4613778705636743
0.4917739628040056,0.0,3.884913327583661e-05,0.0,0.0062630480167014
0.5204712598509198,0.0032377612827219735,0.0008496026919439254,0.0007367647789779134,0.01367120306049807
0.6554005722460657,0.0029004614370468,0.0076221999487191,0.0005197451340917,0.1231732776617954
0.7188841201716738,0.0119973632168754,0.0092694031996146,0.0269251006142696,0.2129436325678496
0.5142683866996,0.03974036314671422,0.13049912334063768,0.04487730101186389,0.7558074899808207
0.6346856830463196,0.004548511013451512,0.0031196366572381388,0.0015433504846877506,0.0629023726631299
0.5958512160228898,0.0018457481872116,0.0079718421482016,0.0001490155352807,0.0939457202505219
0.4393776824034334,0.00659195781147,0.0086089679339253,0.0016916388304221,0.1064718162839248
0.7290772532188841,0.044166117336849,0.0392065453019743,0.0090503088618354,0.5198329853862212
0.2637696709585121,0.0017139090309822,0.0079951516281671,0.000532738762444,0.1419624217118997
0.165414878397711,0.0025049439683586,0.0088653722135459,0.0005131660817615,0.104384133611691
0.3319027181688125,0.003295978905735,0.0012742515714474,6.85866205431238e-05,0.0542797494780793
0.3129470672389127,0.0010547132498352,0.000512808559241,3.602031150825926e-05,0.022964509394572
0.7415951359084406,0.0295319709953856,0.0119266839156818,0.0031822876121543,0.3444676409185803
0.6257153075822603,0.0088332234673698,0.0007536731855512,0.0035505500663415,0.0334029227557411
0.4695994277539341,0.0090969017798286,0.0146072741117145,0.0038707854385176,0.1691022964509394
0.646944211247188,0.024030367095168727,0.01212297073871025,0.005803171318950161,0.19464522304617243
0.7993562231759657,0.0661832564271588,0.0217477448078133,0.0070524151454389,0.3340292275574112
0.580829756795422,0.042847725774555,0.057535566381514,0.0066507640006756,0.778705636743215
0.7841559370529327,0.0126565589980224,0.0935797922348352,0.5066519975729876,0.6513569937369519
0.7326537911301859,0.0083058668424522,0.0076221999487191,0.0015163070858202,0.290187891440501
0.3488912732474964,0.001977587343441,0.0072958672292021,0.0007207351827816,0.081419624217119
0.6362660944206009,0.0084377059986816,0.0320971539124962,0.0093960380617914,0.231732776617954
0.2567954220314735,0.0029004614370468,0.0025018841829638,0.0002347076918825,0.0542797494780793
0.4316583886748652,0.014571894621093404,0.029605005788165356,0.019107486516386517,0.8812317650362373
0.3608726752503576,0.0096242584047462,0.0116158908494751,0.0037862446160736,0.1419624217118997
0.7217453505007153,0.017139090309822,0.0345757286154945,0.0081132873336959,0.336116910229645
0.8975321888412017,0.0146341463414634,0.0983038468411769,0.0760377262597775,0.4947807933194154
0.804005722460658,0.0180619644034278,0.0285385733044295,0.0105074044766832,0.5135699373695198
0.848175965665236,0.0419248516809492,0.1009145085973131,0.0117819313893659,0.8267223382045928
0.0895922746781116,0.0907053394858272,0.1820548083572255,0.0584698472985506,1.0
0.792633604903606,0.01911521163761463,0.04099780103140379,0.013211716880730426,0.7140449679415266
0.5886981402002861,0.0027686222808174,0.0054077993519964,0.0006513261806972,0.208768267223382
0.20688944890406474,0.003436964230331782,0.03574992669366485,0.014965310149937421,0.11153121267907955
0.635671233908325,0.0027135142566621427,0.0049414689413964565,0.00118633322092705,0.07573833592653806
0.5069742489270386,0.0532630191166776,0.0233017101388468,0.0016992047406019,0.6033402922755741
0.8013233190271817,0.0304548450889914,0.0611951547360978,0.0108473770058502,0.8204592901878913
0.5527539341917024,0.0075148319050758,0.0684599426586792,0.0450344355822782,0.6346555323590813
0.8060948715508045,0.020856047882749935,0.004618901448543305,0.0005327221714369122,0.16729217350505116
0.5447267991559327,0.03719089560609966,0.026492402051764636,0.0012454088134039184,0.2309645434342348
0.8841201716738197,0.2822676334871457,0.2263661297716447,0.0270451683192971,0.8517745302713987
0.92310443490701,0.0346736980883322,0.0752352315019851,0.0149857653979019,0.453027139874739
0.7131616595135908,0.0139749505603164,0.0118489856491301,0.0006011609066789,0.1356993736951983
0.621244635193133,0.2701384311140408,0.1463136057434558,0.0283863081368238,0.7745302713987473
